Activacion,Tokens Id,Context
0.45828637, =," I who died in battle with Macbeth near Elgin . The chapel most frequently referenced in records was St Thomas the Martyr , located in the north transept and supported by five chapl"
0.41503397, and," to the city in vintage Piper planes to attend Sentimental Journey Fly @-@ Ins , which have been held each summer since 1986 . Enthusiasts of radio @-@ controlled model airplanes meet"
0.4123866, and," . To the east was the ramshackle LC & D Railway , on the west the up @-@ market LB & SCR — the Brighton Line , which went to Worthing , the fashionable"
0.40766633, =, lower than for the <unk> reagent . The ylide conformation is determined by interaction with the bridgehead hydrogens and approach of the aldehyde is blocked by the camphor mo
0.40697712, =," sailor left in the cabin , while Allan thinks Tintin has climbed out of the porthole back into the storeroom . He blows open the storeroom door , then finding it empty goes back"
0.40625983, =," 1975 . The list below contains the names , years of service and biographical notes about the known headmasters of Carre 's since its foundation . The current headmaster is Nick Law , who succeeded"
0.40377828, and," and the annual re @-@ enactment of the Battle of Waterloo in <unk> , Victoria . The fort has living history displays , including the barracks laid out and furnished in period detail . The visitor"
0.40193528, =," Kieswetter dropped down the batting order and Langer joined Trescothick at the top of the innings , in a move that Kieswetter said "" adds a bit of balance"
0.40187836, and," average energy of 24 keV . Antimony sulfides have been shown to help stabilize the friction coefficient in automotive brake pad materials . 
 Antimony also is used in the making of bullets and bullet"
0.40049782, and,"mo , and released in June 10 , 2015 . Writer Ming Doyle expressed excitement in her chance to write Constantine , stating that the reason of putting the term Hellblazer back to the character 's title"
