Activacion,Tokens Id,Context
0.41718918,ön," Baden . The name Markgraf is a rank of German nobility and is equivalent to the English Margrave , or Marquess . 
 Along with her three sister ships , König ,"
0.40766633, mo, lower than for the <unk> reagent . The ylide conformation is determined by interaction with the bridgehead hydrogens and approach of the aldehyde is blocked by the camphor mo
0.39995572, mentioning," In God 's Hands "" , and the fifth and final single in North America was "" Do It "" . In May 2007 , Furtado mentioned the possibility of a sixth or seventh single , mentioning"
0.39610374, am," used as diagnostic among Morrison theropods , but the discovery of "" A. jimmadseni "" indicates that this will no longer be the case at the species level . 
 A. am"
0.3914215, succeeded," Goeben and SMS Breslau . The two German ships were attempting to break out of Messina , which was surrounded by British troops , and make their way to Turkey . The breakout succeeded"
0.39126855, at," as an intermediary in dealing with the Egypt Exploration Society , the British School at Athens , the British School at Rome , the British School at Ankara , the British School in Iraq , and the British School at"
0.38780963, back," ( meaning the authors found the specimens to be most like those of Allosaurus , but did not or could not assign a species ) . Also , reports of Allosaurus in Shanxi , China go back"
0.38640073, at," men downwards into hell . 
 = = Analysis = = 
 As with other tales in the collection , the moralitas of The Fox , the Wolf and the Husbandman can be considered at"
0.38601267, performances," the world the "" real "" Polish culture as well as to create the impression that Germany was not preventing Poles from expressing themselves . German propaganda specialists invited critics from neutral countries to specially organized "" Polish "" performances"
0.38547647, 17," FIFA , the sport 's international governing body , despite that organised women 's football has been played in the country since 1998 . The Gambia has two youth teams , an under @-@ 17"
