Activacion,Tokens Id,Context
0.17508903,amb," Mozambique . Officials later advised residents along the Maputo River to evacuate to higher grounds , and thousands had to leave their houses . The storm flooded the Maputo , <unk> , <unk"
0.17399487, Hebrew,"na was known as <unk> ( In Hebrew <unk> ) at the time of the First Jewish @-@ Roman War , and after its conquest became a Roman regional capital . Later the town"
0.17234366, Elves,"
 Elves and Fairies ; S. Harvey , 1918 
 Guardian Angel ; Society for the Preservation of Christian Knowledge , 1923 
 Christmas cards ; Girls ' Friendly Society , 1920s , 1930s"
0.17147079, demolished," , Coldrum Lodge , which has since been demolished . The monument lies in a "" rather isolated site "" north @-@ east of the nearby village of Trottiscliffe , about 500 metres from"
0.17070007, remains," remains had been damaged and vandalised by British troops ; he brought about reforms to prevent this , lecturing to the troops on the importance of preserving archaeology , making many monuments out @-@ of"
0.17008898, Curious," 17 , a science fiction story titled "" The Curious Experience of Thomas Dunbar "" . She mailed the story to Argosy , then one of the top pulp magazines . The story was accepted and published"
0.169068, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.16775332, 1800," 1800 Catholic churches are left destroyed at the time , during Croatian War of Independence . 
 In the meantime , the Jewish Community of Zagreb sought to legally reacquire its property . The Croatian"
0.16653636, damaging," scale . Activity decreased in September , though a damaging hurricane swept through areas of the Canadian Maritimes , resulting in large crop and infrastructural losses . Two tropical cyclones of at least tropical"
0.16639419, Sant," Whitehead as Canon Chasuble , Santino Fontana as Algernon , Paul O 'Brien as Lane , Charlotte Parry as Cecily , David <unk> as Jack and Sara"
