Activacion,Tokens Id,Context
0.041828565, =," History = = 
 = = = The first school = = = 
 Carre 's Grammar School was founded on 1 September 1604 by way of an indenture between Robert Carre"
0.040698692, =," title took John to Scotland , to attempt to stop a plot to make everybody empathise with each other . However , John fails to stop this , and , overwhelmed by the grief and horror they 're"
0.03878423, and,"32 @,@ 440 bottles of water , 111 @,@ 082 meals and 9 @,@ 000 lb ( 4 @,@ 100 kg ) of medical supplies by 20 January . Hospital ship"
0.038354747, =,"ic "" . So , "" <unk> "" represents Zhou 's distinct fictional persona . This spelling has even been carried over into modern day martial arts manuals . 
 Iron Arm , Golden Sabre"
0.03817655, and," the discovery that information collected by FITs , included that which was unrelated to suspected crimes , for example recording who made speeches at demonstrations . 
 In October 2010 , FIT officers in plain clothes"
0.03509569, =," peacekeeping force to the region ; the Australians were soon followed by British and US observers , and enabled Eaton to display a more realistic impression of the situation to the outside world . The Dutch administration strongly opposed"
0.033979513, =," , ' B ' , ' X ' , and ' Y ' from front to rear . For anti @-@ aircraft ( AA ) defence , Boreas had two 40 @-@ millimetre"
0.033422694, =," 
 The Arabic <unk> root q @-@ d @-@ r means "" to measure , compute , estimate "" ; "" to decree , appoint , ordain "" ; and "" to"
0.033422634, and," refer to deities ' true , underlying forms as "" mysterious "" . The Egyptians ' visual representations of their gods are therefore not literal . They symbolize specific aspects of each deity 's character , functioning much"
0.03199842, =," his early Middle Ages . Sir Ernest Henry Shackleton , an Irish explorer , was one of the principal figures of Antarctic exploration . He , along with his expedition , made the first ascent of Mount Ere"
