Activacion,Tokens Id,Context
0.23862875, able," was not able to make its debt payments or supplier payments . The partners had stopped payments to the supplier , Samart Corporation , for nearly a year , until Samart threatened to suspend services within three days"
0.2330701, made," decision was made "" mutually and amicably "" . It is reported that Juanita received a $ 168 million settlement ( equivalent to $ 197 million in 2015 ) , making it the largest celebrity divorce settlement in"
0.2330701, made," decision was made to pursue the dream of his late father , who had always envisioned his son as a Major League Baseball player . The White Sox were another team owned by Bulls owner Jerry Reinsdorf"
0.2330701, made," decision was made to pursue the dream of his late father , who had always envisioned his son as a Major League Baseball player . The White Sox were another team owned by Bulls owner Jerry Reinsdorf"
0.22904325, not, metal does not affect human and environmental health . Inhalation of antimony trioxide ( and similar poorly soluble Sb ( III ) dust particles such as antimony dust ) is considered harmful and suspected
0.22768068, able," Al Michaels said that he was able to read baseball box scores on a 27 @-@ inch television clearly from about 50 feet away . 
 = = NBA career statistics = = 
 = ="
0.2236897, similar, metal does not affect human and environmental health . Inhalation of antimony trioxide ( and similar poorly soluble Sb ( III ) dust particles such as antimony dust ) is considered harmful and suspected
0.22365302, not," deities may not have had permanent temples in Canaan , and their importance there waned after Egypt lost control of the region . In contrast , many temples to the major Egyptian gods and deified pharaohs"
0.22299832, components," important components of machismo are aggressive behaviour and hyper @-@ sexuality . Aggressive behaviour is exhibited by displays of power and strength , while hyper @-@ sexuality is revealed through sexual activity with as"
0.22064742, able," blockade . Fingal was able slip safely into the Savannah estuary in a heavy fog on the night of 12 November without sighting any blockaders . 
 While Fingal was discharging her"
