Activacion,Tokens Id,Context
0.08954961, mach," over young women . However , as Trujillo 's penis remains flaccid throughout the encounter and he is humiliated in front of the young girl , the encounter fails to satisfy his requirements for mach"
0.07564024, goalkeeper, Millennium Stadium on 28 May 2006 . Grimsby were defeated 1 – 0 in the final by Cheltenham Town . Woodhouse gave away a penalty in the 70th minute that was saved by goalkeeper
0.07184789, designs, discusses whether to turn down investors ' money and keep full ownership of <unk> ' Closet and whether to keep the products all their own creations or branch out and resale other artists ' designs
0.07010224,aca," by demonstrating how he resembles flawed protagonists in earlier literature . 
 = = Synopsis and structure = = 
 As the poem begins , Ulysses has returned to his kingdom , Ithaca"
0.06863148, Union,"amer 's real destination was Savannah , Georgia ; he offered to take anyone who objected to the plan to Nassau . However , all of the crew agreed to join in the effort to run the Union"
0.06714947,ober," despatches . 
 Adolf Hitler was furious that the British had been able to sail a flotilla of ships up the Loire unhindered . His immediate reaction was to dismiss Generalober"
0.067011096, Union," , winning the tie 3 – 0 on aggregate . 
 In the quarter @-@ finals Real faced Soviet champions Spartak Moscow . A 0 – 0 at the Dynamo Lenin Stadium in the Soviet Union"
0.06572097,oc," people with relapsed AML , the only proven potentially curative therapy is a hematopoietic stem cell transplant , if one has not already been performed . In 2000 , the monoc"
0.0656505, initially," his Equity card when the professional actor playing Jiminy Cricket in Pinocchio broke his ankle two days before the performance , and Nesbitt stepped in to take his place . Acting had not initially"
0.06510099, per," the city in 2013 was 10 @,@ 025 , an increase of 2 @.@ 6 percent after 2010 . 
 The population density in 2010 was 3 @,@ 915 people per"
