Activacion,Tokens Id,Context
0.079424396, ," in = = = 
 = = = Loan out = = = 
 = = Appearances and goals = = 
 Source : 
 Numbers in parentheses denote appearances as substitute . 
"
0.07344236, ," in use . 
 = = = Airspace access = = = 
 Airspace is shared by CAT , military and GA users . It is divided into controlled airspace , in which aircraft must always"
0.07319709, ," History = = 
 = = = The first school = = = 
 Carre 's Grammar School was founded on 1 September 1604 by way of an indenture between Robert Carre"
0.07186568, ," = Musical style = = 
 = = = Projects = = = 
 Townsend designed his two main projects , the aggressive Strapping Young Lad and his more melodic solo material , as counterparts ."
0.068270855, ," charts = = = 
 = = = Certifications = = = 
 = = East 17 version = = 
 In 1993 East 17 covered "" West End Girls "" for their album Walth"
0.06771024, ," ever told "" . 
 = = = Alternate version = = = 
 The director 's original cut of Sholay has a different ending in which Thakur kills Gabbar , along"
0.06533018, ," History = = 
 = = = Earlier designations = = = 
 The first appearance of M @-@ 6 was in 1926 as a two @-@ mile ( 3 @.@"
0.06454918, ,"
 = = Filmography = = 
 = = TV Appearances = = 
 = = Awards = = 
 = John Cullen = 
 Barry John Cullen ( born August 2 , 1964"
0.06380951, ," offs = = = 
 = = Transfers = = 
 = = = In = = = 
 Brackets around club names denote the player 's contract with that club had"
0.06285347, ," Mehbooba Mehbooba "" 
 = = Production = = 
 = = = Development = = = 
 The idea for Sholay began as a four @-@ line snippet"
