Activacion,Tokens Id,Context
0.09667256, cull," rare tussock grass ) , <unk> <unk> ( a vulnerable mistletoe ) and <unk> <unk> ( a possibly locally extinct sand iris ) . The 2009 cull"
0.08483532, Ant, the ASTRA ( All Scale <unk> Reconstruction Antwerp ) group of researchers of the <unk> ( Interdisciplinary institute for <unk> Technology ) <unk> at the University of Ant
0.07506703, crop," prevent the dam from exceeding capacity . With the future threat of Cyclone Imboa , dam levels continued to drop until returning to normal by February 16 , despite requests to hold the water to prevent further crop"
0.07427114, Ant," and for lead antimony plates in lead – acid batteries . Alloying lead and tin with antimony improves the properties of the alloys which are used in solders , bullets and plain bearings . Ant"
0.072400875, Town," incident happening before he was under the BBBofC 's jurisdiction . Woodhouse returned to football in November 2006 , joining Rushden & Diamonds in the Conference National before moving to Mansfield Town"
0.07239964, 1989," was built , and the congregation moved into it , converting the old church to a school . When funds allowed , the basement was extended , and the current brick church completed in 1913 . 
 In 1989"
0.07181548, Ant," from his music during the 1960s to elements of funk . 
 Following a change in management , Coleman signed with Island Records , and Of Human Feelings was released in 1982 by its subsidiary label Ant"
0.07088246, Ant," used as catalysts for polyethylene terephthalate ( PET ) production . Some studies report minor antimony leaching from PET bottles into liquids , but levels are below drinking water guidelines . Ant"
0.06952482, crown," on his younger son , John Lackland , in 1185 . This defined the Irish state as the Lordship of Ireland . When Henry 's successor died unexpectedly in 1199 , John inherited the crown"
0.06407093, they,"ao . All of them learn the skill of archery in addition . Some of these and other children are mentioned in Yue Ke 's memoir as being his grandfather 's historical childhood friends , but they"
