Activacion,Tokens Id,Context
0.1860728, involved," was known to absorb neutrons , thereby reducing the efficiency of the reactor ; but Wigner was confident that his group 's calculations were correct and that water would work , while the technical difficulties involved"
0.17971094, involved," and local councillor . She grew up in Scotland and won a scholarship to train as a teacher . Family finances dictated otherwise , leading to her becoming a domestic worker at the age of 15 . She became involved"
0.17636202, Th," was considered for the role of Thakur Baldev Singh , but Sippy thought Sanjeev Kumar was a better choice . Initially , Dharmendra was also interested to play the role of Th"
0.17628513, a," the Indian state of Maharashtra . The island , located on an arm of the Arabian Sea , consists of two groups of caves — the first is a large group of five Hindu caves , the second , a"
0.1759102, Secondary," DE 896 and enters rural areas . Here , the roadway passes Cooch 's Bridge , a historic battle site of the American Revolutionary War . It then crosses Norfolk Southern 's Delmarva Secondary"
0.17587562,32, two Houses of Parliament except through the creation of additional peers by the Monarch . Queen Anne had created 12 Tory peers to vote through the Treaty of Utrecht in 1713 . The Reform Act 1832
0.17509364, involved," , Bedell was educated in Spirit Lake public schools . He graduated from Spirit Lake High School in 1939 , where he earned spending money with a business in the midst of the Great Depression . His business involved"
0.17503007, farm,"onymy of Oldham seems to imply "" old village or place "" from <unk> ( Saxon ) signifying <unk> or antiquity , and Ham ( Saxon ) a house , farm"
0.17471138, a," allowed Northern Ireland to remain within the United Kingdom , which it immediately exercised as expected . Additionally , an oath of allegiance to the King was to be taken . Disagreements over these provisions led to a"
0.17406951, Hunt," 15 ) . By 1913 , repointing the walls and additional waterproofing of the wall tops were completed . In 1924 the ground level was lowered and the 17th century tomb of the Earl of Hunt"
