Activacion,Tokens Id,Context
0.14091817, Center," Arts Center , just south of the Tower Building . 
 The arsenal was listed in the National Register of Historic Places in 1970 . Due to its association with the Camden Expedition of 1864 , the arsenal"
0.1384497, released," York released Tom Allan , Andrew , Dickinson , McDonald , Puri and Reed , while McGurk retired from professional football . Bowman and Oyebanjo left to sign for Torquay and Craw"
0.13079233, know, To know the true name of a deity was to have power over it . The importance of names is demonstrated by a myth in which Isis poisons the superior god Ra and refuses to cure him unless he reveals
0.1302607, dealt," Jackets dealt Antoine <unk> to the Phoenix Coyotes for two draft picks and goaltender Curtis McElhinney . Despite being injured at the time , the acquisition of McElhinney was believed to"
0.12857462, recorded," They recorded their prayers and their thanks for divine help on stelae . They gave offerings of figurines that represented the gods they were praying to , or that symbolized the result they desired ; thus"
0.12829743, Robinson," , David Robinson , and Kevin Garnett ; Olajuwon is the only player other than Jordan to win both during the same season ) . In addition he set both seasonal and career records for blocked"
0.1258132,field," Mansfield , before Clay and Jamal Fyfield left York by mutual consent . Pope returned to York on loan from Charlton for the remainder of the season . York 's run of wins ended with"
0.124693274,ide," Clyde "" The Glide "" during the pre @-@ Finals hype . In the first game , Jordan scored a Finals @-@ record 35 points in the first half , including a record @-"
0.124693274,ide," Clyde "" The Glide "" during the pre @-@ Finals hype . In the first game , Jordan scored a Finals @-@ record 35 points in the first half , including a record @-"
0.12404455, Roman, Colchester 's Roman <unk> Gate which was published in the Transactions of the Essex Archaeological Society in 1920 . He soon followed this with two papers in the Journal of Roman Studies ; the first
