Activacion,Tokens Id,Context
0.1953422, =," years later , Moody established the City National Bank , which would later become the Moody National Bank . 
 During the 1920s and 1930s , the city re @-@ emerged as a major tourist"
0.18303931, =, down a trap door leading to Tanaka 's office . The stolen documents are examined and found to include a photograph of the cargo ship Ning @-@ Po with a <unk> message saying the tourist
0.18276888, and," those attacks took place , the disturbing lyrics caused this song to be banned largely from radio . Yankovic wanted the song to receive a video , but due to budget reasons , his label did not agree"
0.18058525, =," Street as well as get away from her controlling father . Arguments ensued for several weeks before her father relented and allowed Rebbie to wed Brown . Having the last word on the matter , Joseph"
0.1789377, and," recognised that many Indian nationalists wanted him to also leave . 
 As their relationship had become increasingly strained , his wife had left and returned to Britain . Although hoping to leave his post in India several months"
0.17844576, and," risk of infection . Several risk factors and chromosomal abnormalities have been identified , but the specific cause is not clear . As an acute leukemia , AML progresses rapidly and is typically fatal within weeks or months"
0.17634445, and," theme is "" Stop ! ! Hibari @-@ kun ! "" ( ストップ ! ! <unk> ! ) sung by Yuki Yukino and the ending theme is "" Kong"
0.17567822, =, and Wallis nearly crashing into the camera several times . A scene filming the helicopters from above created a major downdraft and cameraman John Jordan 's foot was severed by the craft 's rotor
0.17466511, =," imprint , which was used for lower @-@ paying magazines . Super Science Stories ' first issue was dated March 1940 ; it was bimonthly , with Astonishing Stories appearing in the alternate months"
0.17329794, =," one on either side of the east bay , and one on the south side of the central bay , and the apse at the east end had a large window . In 1935 a second chapel was discovered"
