Activacion,Tokens Id,Context
0.1283359,�," กัลยาณมิตร ; rtgs : Sa @-@ <unk> <unk> , also known as"
0.12446757,�," กัลยาณมิตร ; rtgs : Sa @-@ <unk> <unk> , also known as"
0.12141088,�," กัลยาณมิตร ; rtgs : Sa @-@ <unk> <unk> , also known as"
0.10790643,�, Colonel Sri ( Thai : <unk> กัลยาณมิตร ) and <unk> Kalayanamitr (
0.10621041,�," กัลยาณมิตร ; rtgs : Sa @-@ <unk> <unk> , also known as"
0.10011169,�, Thai : <unk> ็ <unk> ้ ว กัลยาณมิตร ) .
0.09636079, Taken," , the songs from Sholay attracted less attention than the film 's dialogue — a rarity for Bollywood . The producers were thus prompted to release records with only dialogue . Taken together , the album"
0.095910214, bandits,"eru and Jai fight back and the bandits flee . The two are , however , upset at Thakur 's inaction , and consider leaving the village . Thakur explains that Gabbar"
0.09511012, stages," Rodman looming , and being in the latter stages of an owner @-@ induced lockout of NBA players , Jordan retired for the second time on January 13 , 1999 . On January 19 , 2000 ,"
0.091084905, free,"son scored the only goal in the 77th @-@ minute with a 25 yard free kick . Pope earned a nomination for League Two Player of the Month for April 2014 , having conceded only one goal"
