Activacion,Tokens Id,Context
0.09783777, =," 19th century led to the investigation of Krak des Chevaliers , and architectural plans were drawn up . In the late 19th or early 20th century a settlement had been created within the castle"
0.094727196, and," ) , and along its length were murder @-@ holes which allowed defenders to shower attackers with missiles . Anyone going straight ahead rather than following the hairpin turn would emerge in the area between the castle"
0.08379675, and," three Arabic accounts of the siege only one was contemporary , that of Ibn Shaddad , although he was not present at the siege . Peasants who lived in the area had fled to the castle"
0.07646156, and," on the offensive in August . On 24 August , in between the ruined villages of Achiet and <unk> , he led an expedition which captured two German field guns while under heavy fire from a castle"
0.07474534, =," from embryo to adult are known for Psittacosaurus and Protoceratops , allowing the study of ontogenetic variation in these species . Significant sexual dimorphism has been noted in Prot"
0.072227426, and, successful amphibious assault behind Romanian lines to destroy Romanian coastal batteries near Fontanka and Dofinovka . She escorted convoys from 3 — 6 October that evacuated the 157th Rifle Division from Od
0.06836862, =," nearly one @-@ third of the hospital staff . Since the storm , the regents have committed to spending $ 713 million to restore the campus , construct new medical towers , and return John Se"
0.06664791, and," cast including Maurice Evans , Lucile Watson and Mildred Natwick ; a 1989 version by California Artists Radio Theatre , featuring Dan O 'Herlihy Jeanette Nolan , Les Tremayne and Richard"
0.06647078, and," the port . 
 The Kriegsmarine ( German navy ) had at least three surface ships in the Loire estuary : a destroyer , an armed trawler and a Sperr"
0.06568061, =," 
 Chaoyangsaurus is recovered in a more basal position than Psittacosauridae , although Chinnery 's original analysis finds it within Neoceratopsia . Prot"
