Activacion,Tokens Id,Context
0.13811058, rolls," rolls ; a subsequent reduction of fees in 1889 proved ineffective and only twelve boys were in attendance the following year . 
 The Commissioner of Inquiries suggested that Kesteven County Council could support the teaching"
0.13811058, rolls," rolls ; St. Andrews , Croydon , 1948 , 1962 
 The font in St Andrew 's Church , South Croydon 
 Out of Great Tribulation ; memorial chapel , Nor"
0.13000752, refuses," refuses to yield . According to Victorian scholar Herbert Tucker , Tennyson 's characters "" move "" through time and space to be moved inwardly . To Ulysses , experience is "" somewhere out there"
0.11879166, hatch," hatch from egg sacs in mid summer . The spiders hibernated through the winter in an immature form and reached sexual maturity around late April . 
 = 1986 Peach Bowl = 
 The 1986"
0.1154923, ," warned the media that "" a certain military officer who aspires to become Assistant Army Commander "" was planning a coup . 
 In the weeks leading up to coup , Saprang openly mobilised soldiers and"
0.11537339, before," storm before degenerating into a non @-@ convective low pressure area . The remnants of Omar persisted until October 21 at which time it dissipated to the west of the Azores . 
"
0.11410103, preferable, was preferable to repeating the difficulties of World War I. Selective Service and the peace churches agreed to a six @-@ month trial of church supported and funded camps for conscientious objectors and thus Civil
0.11410103, preferable, was preferable to repeating the difficulties of World War I. Selective Service and the peace churches agreed to a six @-@ month trial of church supported and funded camps for conscientious objectors and thus Civil
0.11257807, irrational," same smug sense of moral and intellectual superiority ... Like any conspiracy theory , it contains several grains of truth ; and like any such theory , it is both irrational and insidious . 
 Finkelstein has"
0.11104872, cutting," cutting or fertiliser use . It also utilises other treeless grasslands in mountains or taiga , on coasts , or where created by fire . <unk> areas like wetland edges may be"
