Activacion,Tokens Id,Context
0.07807841, ,"> , meaning "" cock of the field "" ; variants include "" drake "" , "" drake Hen "" and "" gorse drake "" . 
 = = = In literature = = ="
0.07640803,oy," Chaoyangsaurus to be the most basal neoceratopsian , more derived than Psittacosaurus , while Leptoceratopsidae , not Protoceratopsidae ,"
0.073050864, ,"unk> "" , and "" Rally Go Round "" ; "" Rally Go Round "" was co @-@ written with songwriter Shin Furuya . 
 LiSA 's musical style is described"
0.07241203, ," an "" unanswerable case "" with "" irrefutable evidence "" , proving that Peters ' book was both "" preposterous and worthless "" . 
 According to Noam Chomsky , the controversy"
0.07037692, stripes," central stripes . The throat and breast are paler with fewer , smaller markings . The beak is similar to the male 's winter beak . The juvenile are a duller colour than the adults"
0.06901815, ," claim that White has essentially no advantage , reasoning that "" ' White is better ' and ' Black is OK ' need not be mutually exclusive claims "" . 
 In one of Adorján '"
0.06455715, ,"@ pounder canister shot 
 130 rounds , 6 @-@ pounder ball shot 
 96 ammunition packing boxes 
 Repaired : 
 2 @,@ 236 shotguns and rifles"
0.064346805, ," a computer with "" so much power in such a small space . "" <unk> News Net called it "" the Most Powerful Desktop Supercomputer "" . 
 Fastra II relies on Nvidia 's"
0.0626788, ," Me , Kiss Me , Kill Me "" , "" Mysterious Ways "" , "" One "" , and an abbreviated cover of "" Unchained Melody "" . 
 After the band had walked offstage ,"
0.06265175," ""","led "" af Chapman "" in 1772 ) , and together they developed five new vessels : a gunboat with a 12 @-@ pounder gun and a schooner rigging , as well as"
