Activacion,Tokens Id,Context
0.24984854,ataka,ataka . The filmmakers had to build a road from the Bangalore highway to Ramanagara for convenient access to the sets . Art director Ram <unk> had an entire township built on the site . A
0.2446813, altern," alternates between slapstick and melodrama "" . In their obituary of the producer G.P. Sippy , the New York Times said that Sholay "" revolutionized Hindi filmmaking"
0.24404123, jokes," jokes . He joined the Exeter squad for the first day of pre @-@ season training in July , appearing weak from chemotherapy . His condition deteriorated rapidly and he died on 10 August , with his"
0.24037695, segment," segment , he placed eight or more lit cigarettes in his mouth but instead of inhaling , he swallowed the smoke and , after a significant time had passed , issued it forth in a steady stream like an"
0.23937503, origins," origins in the 1950s , and the more modern designs of Cirrus . The average cost per hour to fly such aircraft has been estimated to be £ 133 , compared to an estimated £ 77 per hour"
0.23859319,illery,"illery , being stationed on the Western Front , where he rose to the rank of major and was awarded the Military Cross . Returning to Britain , he obtained his doctorate from UCL before taking on a"
0.23290208, (," ( 17 @.@ 7 in ) torpedo tubes were also carried , one on each broadside and one in the stern . 
 = = Service history = = 
 The ship was assigned to"
0.23290208, (," ( 17 @.@ 7 in ) torpedo tubes , although rarely used . 
 = = Service history = = 
 At the outbreak of World War I , Erzherzog Ferdinand Max"
0.23290208, (, ( known as Corey – Chaykovsky reagents ) by Corey and Chaykovsky as efficient methylene @-@ transfer reagents established the reaction as a part of the organic canon .
0.23290208, (," ( 21 December 1895 – 12 November 1979 ) was a senior officer and aviator in the Royal Australian Air Force ( RAAF ) , who later served as a diplomat . Born in London , he joined"
