Activacion,Tokens Id,Context
0.17257267, six," six NBA Finals MVP Awards , and the 1988 NBA Defensive Player of the Year Award . Among his numerous accomplishments , Jordan holds the NBA records for highest career regular season scoring average ( 30 @.@ 12"
0.17257267, six," six goals in the Third Division season came on 6 September , opening a 2 – 0 home win over Swansea City . He was given a rare start in that match as first @-@ choice forward Kevin"
0.15930602, Ver," Verulamium , Wheeler turned his attention to the late Iron Age hill @-@ fort of Maidan Castle near to Dorchester , Dorset , where he excavated for four seasons from 1934"
0.15904772, cited," cited Infinity as his favorite solo record . 
 With Infinity , Townsend began to label all albums outside of Strapping Young Lad under his own name , dropping the Ocean Machine moniker , to reduce confusion ."
0.15731063,ak,"oiak festival in honor of Osiris , his death and resurrection were ritually reenacted at a time when crops were beginning to sprout . The returning greenery symbolized the renewal of the"
0.15253592,ational," Observational history = = 
 WASP @-@ 44 was observed between July and November 2009 by the WASP @-@ South , a station of the SuperWASP planet @-"
0.15080929, said," Andy Pierce said he was "" concerned "" by Saprang 's remarks , which he insisted were "" baseless "" . 
 = = = Resignation of Pridiyathorn <unk>"
0.15043041,plex,"plexus was named by Gregory S. Paul for giant Morrison allosaur remains , and included in his conception <unk> maximus ( later Saurophaganax ) . A. amplexus"
0.15003932, K, König class . She served in the Imperial German Navy during World War I. The battleship was laid down in November 1911 and launched on 4 June 1913 . She was formally commissioned into the Imperial
0.15003932, K," Kavkaz 's active participation in the war . 
 = = = Post @-@ war history = = = 
 Little is known about her activities after the end of the war"
