Activacion,Tokens Id,Context
0.048704296, and," , Carey 's European tour was truly a success , in many aspects : 
 "" The European tour mirrored the success of her shows in Japan . Mariah 's appearances overseas were heartening experiences"
0.04382444, =," thing she needs . "" 
 Nicole 's best friend during her initial storylines was Aden Jefferies ( Todd Lasance ) . After Brendan Austin ( Kain O 'Keeffe ) caused Roman"
0.041225456, and," the joy of writing "" . 
 On 19 October 2007 , a first edition ( number 349 of 1 @,@ 000 ) was discovered inside a handbag in an Oxfam shop in Nant"
0.041183464, and, winds to New York State and New York City on December 23 and 24 . Gusts of 60 to 80 miles per hour ( 97 to 129 km / h ) downed hundreds of trees and many power lines
0.041084014, and," MRC trial of 1998 : 
 Later , the Southwest Oncology Group and Eastern Cooperative Oncology Group and , later still , Cancer and Leukemia Group B published other , mostly overlapping lists"
0.040416926, =," were returned to civilian use . Surplus military airfields were closed , and in some cases , for example <unk> , subsequently re @-@ opened as civil aerodromes . The Ministry"
0.038234428, and,".@ 9 @-@ inch L / 45 gun , and six 3 @-@ pounders augmented her close @-@ range defense . Her iron belt armor was removed and stronger steel armor was"
0.037086487, =," White House at the invitation of President George W. Bush for an event to honor America 's returning athletes from the 2006 Winter Olympics . Also in 2006 , the cadets performed at the Miss Texas Page"
0.0361598, =," corps assets which included 4 @.@ 2 @-@ inch ( 110 mm ) mortars , 3 @-@ inch ( 76 mm ) howitzers and 155 @-@ millimetre"
0.03570476, =," South of Heaven around the time of 1986 's Reign in Blood . Lombardo felt it made Slayer seem as though they "" had matured a little bit "" , while Friedman himself deemed it "" a really"
