Activacion,Tokens Id,Context
0.3389671,ant, Arihant @-@ class submarines are nuclear powered ballistic missile submarines built under the Advanced Technology Vessel ( ATV ) project . They will be the first nuclear submarines designed and built by India . The
0.33366278, simply," was intended simply as a piece of news , but telegraph lines quickly spread the news throughout the state , fueling procession sentiment . The rumor was interpreted by some Arkansans as a call from the governor"
0.33141768, service," his funeral service at Exeter Cathedral on 25 August , attended by over 1 @,@ 000 mourners . A private family service was held later . 
 = = = Posthumous recognition ="
0.32532468, heard," can be heard , a camera passes Lowe on the street , and focus on two vintage dolls in a shop window . Then appears a sequence of quick cuts with shots of the city 's different sub @"
0.32297578, television," many television performances of "" Maneater "" . A version of "" All Good Things ( Come to an End ) "" featuring vocals by Coldplay lead singer Chris Martin , who co @-@ wrote the"
0.3227724, was," This decision was reached following an analysis of the legislative history of the Seventeenth Amendment and electoral processes ; based on this analysis , the court concluded that the Pennsylvanian use of a nomination process before a"
0.32195053,ant," , INS Arihant is expected to be commissioned by 2016 . The first four vessels are expected to be commissioned by 2023 . In December 2014 , the work on a second nuclear reactor began and the"
0.3218486, July," on 28 July 1984 , peaking at 17 four weeks later . In Canada , "" West End Girls "" first entered the RPM singles chart in April 1985 , reaching a peak position of 81 in June 1985"
0.32114655,men,"ton workmen to assist the project , coming to the belief that the oppidum had been erected by local Iron Age tribes to defend themselves from the Roman invasion led by Julius Caesar . Meanwhile , Scott"
0.320181, intermediary," as an intermediary in dealing with the Egypt Exploration Society , the British School at Athens , the British School at Rome , the British School at Ankara , the British School in Iraq , and the British School at"
