Activacion,Tokens Id,Context
0.23184817, number," likely to become Clarkson 's very own contemporary standard ; while The Independent 's Hugh Montgomery applauded it as "" a winner on all fronts . "" After debuting on the Billboard Holiday 100 chart at number"
0.22780304, number," on the Billboard 2007 year @-@ end chart . 
 In the United Kingdom , Loose entered the albums chart at number five ; in its forty @-@ third week , it reached number"
0.2275167, person," Shiva 's attendant , the skeleton @-@ like Bhringi , is seated at his feet . Other figures , not distinct , depict , among others , a royal @-@ looking tall person"
0.22617333, extended," with U.S. Highway 385 ( US 385 ) and N @-@ 92 in Bridgeport . The route was designated in 1937 , before the official state highway system was created . It was extended"
0.22290818, 2013," father of the child . 
 He proposed to his longtime girlfriend , Cuban @-@ American model Yvette Prieto , on Christmas Eve , 2011 , and they were married on April 27 , 2013"
0.22226126, number," previous studio albums ; while its lyrics share a singular theme of the color red , which represents a plethora of emotions during the holidays . 
 Wrapped in Red debuted on the Billboard 200 chart at number"
0.21940805, number," least 1926 . Human remains were discovered , and placed into the possession of Sir Arthur Keith of the Royal College of Surgeons . This excavation revealed all the existing sarsens surrounding the monument , a number"
0.21729963, number," @,@ 500 gliders and some 7 @,@ 000 hang gliders . Estimates put the number of foreign @-@ registered GA aircraft based in the UK at 900 . 
 The number"
0.21667698, 2013," 2 – 0 , with Michael Smith scoring in each half . Former Ipswich Town midfielder Josh Carson , who had a spell on loan with York the previous season , signed a contract until the end of 2013"
0.2162865, persona," , but she does so in a way that consistently shows up our culture for placing so much importance on how women look , as if that ’ s the most interesting thing about us ... Her comic persona"
