Activacion,Tokens Id,Context
0.049614713, conceal," shaped nest with no attempt at concealment . The location is often in woodland but may be in a hedgerow , garden , among rocks , in a pile of logs , in a hut or on"
0.0436389, during," appearance at Animelo Summer Live during the concert 's 2010 iteration on August 28 . 
 LiSA made her solo debut on April 20 , 2011 with the release of her mini @-@ album"
0.036377624, not," that Kaimanawa horse does not adversely affect endangered , rare and biogeographically significant plants ; ensuring that the herd does not further degrade the ecosystems in which it lives ; and preventing the herd from spreading"
0.03549649, exhausted," which was shipped to Iphigénie whose ammunition was almost exhausted . 
 = = = Boadicea arrives = = = 
 At 06 : 00 , a breeze pushed Boad"
0.033025563, Chicago," economist . The economics faculty at Chicago questioned abstract and universalist neoclassical theories , then in vogue , arguing that general rules for economic policy should be derived from specific case studies . 
 Inn"
0.032581717,thing," his family at Worthing , where he wrote the play quickly in August . His fame now at its peak , he used the working title Lady Lancing to avoid pre @-@ emptive speculation of"
0.032247543, consideration," focus on local issues , and consideration of the national impact of GA operations is not within its remit . This makes aerodrome development difficult , often subjecting those that successfully negotiate the process to restrictions"
0.0322188, Dancing,"et introduced on his 1975 album Dancing in Your Head . The group comprised guitarists Charlie Ellerbee and Bern Nix , bassist Jamaaladeen Tacuma , and drummers Ronald Shannon Jackson"
0.032212988,ley," – bass 
 Nate Farley – guitars 
 Jim Macpherson – drums 
 = = Discography = = 
 = = = Album = = = 
 = = = Single"
0.029478446, Maj," and Captain Charles Cotton in HMS Majestic who likewise did little until the action was decided , at which point he took the surrender of several already shattered French ships . Finally HMS Thunderer under Albem"
