Activacion,Tokens Id,Context
0.087231755, sense," the Dominican Republic 's highways ) , the song "" gave those performing , listening to and dancing to this merengue a sense of control over him and over themselves that they had not experienced for over"
0.084930286, on," @,@ 000 copies on its seventh week of release . For nine consecutive weeks , it stayed in the top ten of the Billboard 200 , the most by any studio album by Clarkson . On December 5"
0.075768135, War," of civil and military aviation , examples being the de Havilland Dragon Rapide airliner of the 1930s , and the World War II ( WWII ) Spitfire fighter . There are many post @-"
0.075740166, on," One of his hands rests on Nandi ’ s left horn , Shiva 's mount , which is fairly well preserved . The pair of hands at the back is also bejewelled ; the right"
0.07442878, sculptures,",@ 800 paintings by European painters ; 11 @,@ 000 works by Polish painters ; 1 @,@ 400 sculptures , 75 @,@ 000 manuscripts , 25 @,@ 000 maps"
0.07337594, on," and name of the country on the other . 
 Consideration was given to including the gold dollar as an authorized denomination in the revisionary legislation that became the Mint Act of 1837 . The Philadelphia"
0.07284777, on," also peaked at number one on Billboard 's Hot Dance Music / Club Play chart for two weeks . 
 = = Formats and track listings = = 
 = = Credits and personnel = ="
0.07225307, introduce," with a square hole in the middle . 
 McKay got his fellow Democrat , New Hampshire Senator Charles Atherton , to introduce the bill to authorize the gold dollar and the double eagle in the Senate"
0.07196305, known," of the religion . 
 New gods continued to emerge after this transformation . Some important deities like Isis and Amun are not known to have appeared until the Old Kingdom ( c . 2686 – 2"
0.0713161, on," ) , which is based on his short The Dirk Diggler Story . The script was noticed by New Line Cinema 's president , Michael De Luca , who felt "" totally gaga "" reading"
