Activacion,Tokens Id,Context
0.035848618, and," himself is limited by his speed . He has made light of his own lack of quickness by saying that he runs a "" flat 5 @.@ 0 "" <unk> 40 @-@ yard"
0.03445191, =," laid out new plans in a meeting with Armaments Minister Albert Speer in August 1942 , calling for the construction of 15 @,@ 000 bunkers by May 1943 to defend the Atlantic coast from Norway"
0.034145124, and," his feet . The most noteworthy of these were the momentum @-@ changing 41 @-@ yard option run against NC State in 2007 , and the fourth @-@ down nine @-@ yard"
0.03178367, =, throw to David Everett that drove the Hokies into Wolfpack territory . Tech followed the pass by driving down the field with alternating run and pass plays . Tech penetrated the NC State 20 @-@ yard
0.028320404, and," and Cotton Press Company , is a Class III terminal switching railroad that primarily serves the transportation of cargo to and from the Port of Galveston . The railway operates 32 miles ( 51 km ) of yard"
0.02809978, =," special forces teams contain initial outbreaks , a widespread effort never starts : the nation is deprived of political will by "" <unk> wars "" , and a widely distributed and marketed placebo vaccine creates a false sense"
0.027451815, =,"-@ handed stance ; this affects the location of the off and leg side , which are determined by the stance . The law explicitly states that the off side is determined by the batsman 's position"
0.027004084, =," a substitute in York 's 1 – 0 home win over bottom of the table Torquay , in which Hayhurst scored the only goal in the 11th @-@ minute with an 18 yard"
0.026278982, =," ball at its 12 @-@ yard line , and the Hurricanes began their second possession of the game . Fullback Chris Hobbs and running back Smokey Roan alternated carries , picking up yard"
0.024887236, =," the club becoming part of Recon Group 's Sport , Leisure and Tourism division . Recon Group were selected to take over Aston Villa following a selection process by the club . 
 = = Social responsibility"
