Activacion,Tokens Id,Context
0.055270307, verte," of A. fragilis . 
 Allosaurus material from Portugal was first reported in 1999 on the basis of <unk> / <unk> , a partial skeleton including a quadrate , verte"
0.05261197, Its," the play 's humour , though some were cautious about its explicit lack of social messages , while others foresaw the modern consensus that it was the culmination of Wilde 's artistic career so far . Its"
0.046024293, stones," the first period in which humans built monumental structures in the landscape . These were tombs that held the physical remains of the dead , and though sometimes constructed out of timber , many were built using large stones"
0.042460375, r," Hoerburger from Rolling Stone magazine commented that "" West End Girls "" was "" as catchy as anything on the radio in 1986 "" , praising "" its enticing bass line and foreboding synth r"
0.04003977, Mario," Land were not "" legitimate sequels "" , and wrote that the latter felt more like "" Super Mario Bros. 3 with Mario Galaxy influences "" than a successor to Super Mario Land 2 . 
 Super Mario"
0.039761484, crossed," by British units including the Royal Navy 's Home Fleet , rather than having a haven available on the Atlantic coast . 
 The obsolete destroyer HMS Campbeltown , accompanied by 18 smaller craft , crossed"
0.03808789, Mario," certain "" that he would never play another NBA game , in the summer of 2001 Jordan expressed interest in making another comeback , this time with his new team . Inspired by the NHL comeback of his friend Mario"
0.037225135, Armstrong, weighed 13 long tons ( 13 t ) and moved on semi @-@ circular traverses . The guns were loaded either manually — using the Woolwich ( derrick ) system — or via the Armstrong
0.035647143, United," key , secular wedding ceremony , before they moved into Wheeler 's parental home in Herne Hill . 
 = = = First World War : 1914 – 18 = = = 
 After the United"
0.03551382, 1994," Drama in London . After graduating in 1987 , he spent seven years performing in plays that varied from the musical Up on the Roof ( 1987 , 1989 ) to the political drama Paddywack ( 1994"
