Activacion,Tokens Id,Context
0.097761646, and," He wanted to show that despite the highly varied nature of his projects , they are all simply aspects of his identity . The album Biomech was relabeled and redistributed as Ocean Machine : Biome"
0.09156914, =," thing she needs . "" 
 Nicole 's best friend during her initial storylines was Aden Jefferies ( Todd Lasance ) . After Brendan Austin ( Kain O 'Keeffe ) caused Roman"
0.08851263, and," 's contract , which prevented the release of further compilations when Volcano Records acquired his contract in the late 1990s . 
 = = = Artwork = = = 
 The album artwork"
0.07890044, and,"
 In Canticles ( 1 : 5 ) , the tents of the Qedarites are described as black : "" Black I am , but beautiful , ye daughters of Jerusalem / As tents of Qedar"
0.06640944, =," two @-@ story eight @-@ room brick rectory designed by Nachtigall was begun ; it was completed and furnished in 1912 , at a cost of $ 10 @,@ 374"
0.066097155, =," the gun . The explosion seriously injured two and killed the rest of the gun crew . A heavy shell nearly struck the ship at the same time , and at 19 : 44 , a bent propeller shaft"
0.06280579, and," himself is limited by his speed . He has made light of his own lack of quickness by saying that he runs a "" flat 5 @.@ 0 "" <unk> 40 @-@ yard"
0.06267664, and,"ong , who had worked at the factory less than two months , said : "" I was lost and entered the wrong dormitory and screamed when I saw those Uyghur young men in the room"
0.06175318, =," , Jumpin ' "" 
 "" Say My Name "" 
 "" Independent Women Part I "" 
 "" ' 03 Bonnie & Clyde "" 
 "" Survivor "" 
 "" Me , My"
0.059556242, =," . This saw the first American tests of boosted fission weapons , an important step towards thermonuclear weapons . He studied the effects of nuclear blasts , and co @-@ authored a paper with John"
