Activacion,Tokens Id,Context
0.1989528, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.16205636, worker," worker at the age of 15 . Her father was a founder member of the Independent Labour Party ( ILP ) when it was established in 1893 . She described her mother as being "" so quiet and the"
0.16205636, worker," worker <unk> <unk> and officials in the Haitian government , including opposition leader Michel "" Micha "" Gaillard . Also killed were a number of well @-@ known Haitian musicians and sports figures"
0.16205636, worker," worker 's strike in Port Adelaide . In this case no shots were fired and the strikers did not confront the police or troops . Additional defence acts were passed in 1886 , 1890 and 1895 but , until"
0.15898997, Theatre," Theatre in 1939 , in a cast that included Edith Evans as Lady Bracknell , Joyce Carey as Gwendolen , Angela Baddeley as Cecily and Margaret Rutherford as Miss Prism ."
0.15898997, Theatre," Theatre , 1992 ) , Damien in Paddywack ( Michael Latimer ) , Cockpit Theatre , 1994 ) , and Jesus in Darwin 's Flood ( Simon Stokes , Bush Theatre , 1994"
0.15536505, exp," exporter of racing dogs . The horse racing sector is largely concentrated in the County Kildare . 
 Irish athletics has seen a heightened success rate since the year 2000 , with Sonia O 'Sullivan"
0.15146118, shop," shop before coming in to training . His wife Connie , whom he had known since childhood , ran the business in his absence . He claimed to have "" earned more working in that shop than playing for Chelsea"
0.15102538, loud," loud music , the TV or video games , rifle your drawers , steal , lie etc . There is not a lot you can do about it ... I watched a guy "" chasing the dragon "" ."
0.14968014, August," August 1974 , he was again found Guilty of obtaining goods by deception after failing to repay a £ 10 debt to a publican , and was sentenced to 200 hours of Community service and ordered to pay £"
