Activacion,Tokens Id,Context
0.18392788,bury,"bury <unk> church , 1948 
 I Am Among You As He That <unk> ; stained glass window design , St. Edmund 's , Pitlake , 1962 
 = Gambia"
0.17430377, <,"bury <unk> church , 1948 
 I Am Among You As He That <unk> ; stained glass window design , St. Edmund 's , Pitlake , 1962 
 = Gambia"
0.16640118, Ll, Llosa 's novels to be set outside Peru ( the first being The War of the End of the World ) . It is also unusual because it is the first to have a female protagonist : as
0.1573136, sanctioned," sanctioned match . The team has not participated in major regional and international tournaments , including the Women 's World Cup , the 2010 African Women 's Championship or the 2011 All @-@ Africa Games ."
0.15393102, became," Housman . During his undergraduate studies , he became editor of the Union Magazine , for which he produced a number of illustrated cartoons . Increasingly interested in art , he decided to switch from classical studies"
0.15142712, daughters," ceremony on June 3 , 2001 . They have two daughters : Alice Zenobia Richmond ( born September 10 , 2005 ) and Penelope Athena Richmond ( born August 10 , 2011 ) . In April 2009 ,"
0.1502466, holding," holding a discus in one of his left hands and riding on Garuda flanked by a small flying figure , and a male figure with crescent in his hair . 
 = = Other notable caves"
0.14938246, style," style such as flawed characters , moving camera , memorable music , and a lengthy running time . The film was more overtly engaged with politics than his previous films had been , examining capitalism and themes such as sav"
0.14529236, humans," lifespans to both humans and gods . Other gods were also said to govern the length of human lives , including <unk> , who presided over birth , and Shai , the personification of"
0.1450118,rum,"rum . The New @-@ Zealand based mycologist Gordon Herriot Cunningham explicitly transferred the species back to the genus Geastrum in 1944 , explaining : 
 The treatment of this species by"
