Activacion,Tokens Id,Context
0.03583843, publishing," book , literary study or scholarly paper . In 1940 , several German @-@ controlled printing houses began operating in occupied Poland , publishing items such as Polish @-@ German dictionaries and antisemitic"
0.028401013, port, this cave is completely destroyed ; only fragments of some semi @-@ columns remain . The interior has suffered water damage . The portico is 26 m ( 85 ft ) long and 11 m ( 36
0.028310932, hide," gunshot scene which frees Jai and Veeru from their handcuffs , and panoramic views of Gabbar 's hideout in the caves . 
 The theatrical trailer and release date were"
0.02801608, saved," lead when his stoppage time penalty was saved by Alan Marriott . York moved one place outside the play @-@ offs with a 2 – 0 home win over Wycombe , courtesy of a second"
0.026222683, houses,"s , the state purchased and demolished several houses in the region to allow for an expanded Route 4 right @-@ of @-@ way in the vicinity of West Allenton Road . 
 The"
0.025826775, credited," is conjectural , at best . Pandavas , the heroes of the Hindu epic Mahabharata , and Banasura , the demon devotee of Shiva , are both credited with building temples"
0.023576625, credited," for jewelry . That journal in 1905 carried news of a customer depositing 100 gold dollars into a bank ; the teller , aware of the value , credited the account with $ 1 @.@ 60"
0.022851087, port,"ful operation followed on 17 – 18 April , and another three days later on 21 – 22 April . Markgraf and the rest of the fleet remained in port until 29 May , when the fleet conducted"
0.022448517, Morrison," giant allosaurid remains from the Morrison of Oklahoma . These remains had been known as <unk> , but that name was already in use , leading Chure to propose a substitute . Smith ,"
0.022304945, to," , Urania is angry that he chose to forget these things while he was still capable of acknowledging them . 
 Memory is also important in the sections of the novel that deal with the assassins . Each"
