Activacion,Tokens Id,Context
0.48031497,ina,"ina and unite with Serbia , encircled Sarajevo with a siege force of 18 @,@ 000 stationed in the surrounding hills , from which they assaulted the city with weapons that included artillery"
0.48031497,ina,"ina in 1905 , only eight months after she was completed , and was a total loss . 
 = = Design and description = = 
 The Gloire @-@ class ships were designed as"
0.4545427, residents, residents receive water through a private system ( 1 @.@ 5 % ) . The village is home to the Jifna Women 's Charitable Society which offers health services and recreational activities for women
0.4545427, residents," residents passed Act to <unk> the City of Sarnia , the population had grown to 10 @,@ 985 in six wards . Sarnia officially became a city as of 7 May"
0.45028743, behind," behind to draw 2 – 2 . York drew 3 – 3 away to Bristol Rovers to earn a first round replay in the FA Cup , taking the lead through Jarvis before Eliot Richards equalised for the"
0.45028743, behind," behind in bed . She was never seen alive again by her family . Gordon claimed he returned home to find Carol had left the house , leaving behind her wedding ring , and that there was no sign of"
0.45028743, behind," behind the gruff exterior , Sir Mortimer had a very kind and sympathetic heart "" . Throughout his period in India , his students were some of the only individuals to whom Wheeler warmed ; more widely ,"
0.4413997, Background," Background = = 
 Russian Tsar Peter the Great had established a new capital and powerful naval base in Saint Petersburg in 1703 . Russian naval power in the Baltic grew to challenge the interests of Sweden"
0.43860033, ...," ... Re8 . 
 = = = = Black 's advantages = = = = 
 Rowson argues that Black also has several advantages . First , "" White 's alleged advantage is also"
0.43860033, ..., ... ] the two guaranteed [ Whitney Houston ] hits – ' Exhale ( Shoop Shoop ) ' and ' Why Does It Hurt So Bad ' – don 't really offer anything new .
