Activacion,Tokens Id,Context
0.040571608,ier," , Julian <unk> , Jerzy <unk> , Jerzy Rawicz , Adolf Rudnicki , Włodzimierz <unk> , Włodzimierz"
0.034236863, 90," . 
 However , Roskill Consulting estimates for primary production show that in 2010 China held a 76 @.@ 75 % share of world supply with 120 @,@ 462 tonnes ( 90 @"
0.031349115,olithic," West Kennet and Wayland 's Smithy . 
 = = Damage and dilapidation = = 
 All of the surviving megalithic tombs from the Early Neolithic period"
0.028695062,@," Hereford United 
 Conference National play @-@ offs : 2006 
 Exeter City 
 Conference National play @-@ offs : 2008 
 England semi @-@ professional"
0.028529808, hyd," 
 4 ) forms upon fusing sodium oxide and Sb 
 4O 
 6 . Transition metal <unk> are also known . <unk> acid exists only as the hydrate"
0.028019533, approving,"
 Wrapped in Red 's lead single , "" Underneath the Tree "" , was released to radio airplay on November 5 , 2013 . Praised in its initial release , music critics approvingly"
0.025939219, surprise," . 
 The objective of the bombardment of Ancona was to delay the Italian Army from deploying its forces along the border with Austria @-@ Hungary by destroying critical transportation systems . The surprise attack"
0.025448121,@,"P @-@ 44 , searching for a point at which the planet transited , or crossed in front of , its host star . One transit was detected . 
 WASP @-@ 44"
0.025124624,@," of human history that enabled him to see each discovery of its traces , however small , in its widest significance . "" 
 Piggott claimed that Wheeler 's appointment as Director @-@ General"
0.022714123,chem," <unk> anti @-@ <unk> or French <unk> , still has adherents ; this would mean "" monk @-@ killer "" , and is explained by many early alchemists"
