Activacion,Tokens Id,Context
0.264168, more," more delicate @-@ bodied than other maskrays and is thus unlikely to survive encounters with trawling gear . Historically , this species may also have been negatively affected by Japanese , Chinese , and"
0.264168, more," more willing to negotiate and launched a "" skillful peace offensive "" aimed at Madero . This was largely a result of panic among the large landowners associated with the Díaz regime ( the hac"
0.264168, more," more points nine times , and 40 or more points three times . On February 21 , 2003 , Jordan became the first 40 @-@ year @-@ old to tally 43 points in an NBA game"
0.264168, more," more urgent and important than debating what caused the injury . "" The Engineering Institute of Thailand sent a formal warning to AoT in November 2006 about the urgent need to drain water from beneath the tarmac ,"
0.264168, more," more collaborative approach in creating the album . Produced primarily by Timbaland and Danja , Loose showcases Furtado experimenting with a more R & B – hip hop sound and , as she"
0.26360172, 1993," 1993 documentary feature , Decline of the Century : Testimony of L. Z. ; 41 seconds of the film survives . This footage was also shown in Mira Wolf 's documentary , The Z"
0.24629861, whose," whose aim was "" anarchy "" which was spreading throughout the Mexican countryside . Estañol recommended coming to terms with the first group of revolutionaries , by agreeing to the principle of no re @-@"
0.24352433, enlight," enlightening as to the scope of Confederate ordnance activities at Little Rock during this crucial time . According to Dunnington , "" When I assumed command at this Post , all material had been removed to Ark"
0.23535402, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.23360072, notes," notes Sholay 's "" hysterical visual style "" and intermittent "" populist message "" . Cultural critic and Islamist scholar Ziauddin Sardar lampoons the film in his book The Secret Politics of Our"
