Activacion,Tokens Id,Context
0.022270262, =," on one of his monuments is identified as being from the distant city of Calakmul , one of the two Maya "" superpowers "" . 
 = = = = K 'inich Ich"
0.016463041, =,"> , meaning "" cock of the field "" ; variants include "" drake "" , "" drake Hen "" and "" gorse drake "" . 
 = = = In literature = = ="
0.013673419, =," up to F # 5 in her song "" Reaction . "" 
 = = Discography = = 
 = = = Albums = = = 
 = = = Singles = = ="
0.012655781, =," , and three grandchildren survived him . 
 = = Career statistics = = 
 = = = Regular season and playoffs = = = 
 * Playing stats from Total Hockey 
 = = ="
0.0123371575, =," ' Trophy ( best record in NHL ) 
 = = Schedule and results = = 
 = = = Pre @-@ season = = = 
 = = = Regular season = = ="
0.0110710375, =," 
 = = = 2010s = = = 
 = = = = The Master = = = = 
 In December 2009 , Anderson was working on a new script tentatively titled The Master"
0.010911944, and," Baseball League in 1994 . 
 In August 2008 , he gave the SUNY / Stony Brook athletics department $ 500 @,@ 000 for a new baseball facility . In recognition of this "" lead"
0.010911944, and," Baseball League in 1994 . 
 In August 2008 , he gave the SUNY / Stony Brook athletics department $ 500 @,@ 000 for a new baseball facility . In recognition of this "" lead"
0.009836378, =," 
 = = = Club playing statistics = = = 
 Sourced from Tommy Lawton profile at the English National Football Archive ( subscription required ) 
 = = = International playing statistics = ="
0.009697145, =," "" sell "" the war ; and led him , for the first time , to doubt his Baptist faith . 
 = = Graduate studies = = 
 = = = McMaster and Chicago = = ="
