Activacion,Tokens Id,Context
0.30855063, names," species that grows in association with various trees , especially in sandy soils . A. hygrometricus has a cosmopolitan distribution , and is common in temperate and tropical regions . Its common names"
0.30342236,ted, port was protected by an armored shutter made of two layers of iron riveted together and allowed the guns to elevate only to a maximum of + 5 to + 7 ° . Atlanta was armed with single @
0.3029565, names," "" , and the name of the goddess Nekhbet , who was worshipped in the city of <unk> , means "" she of <unk> "" . But many other names have no certain meaning"
0.30119312, British," British Archaeology – described Aston as "" the Mortimer Wheeler of our times "" because despite the strong differences between their personalities , both had done much to bring archaeology to the British public . However ,"
0.29875678, aer," government to provide consultative facilities in which local concerns can be raised with aerodrome operators . 
 = SMS Zrínyi = 
 SMS Zrínyi ( "" His"
0.29147726, historian," other female characters in his previous novels "" . 
 The novel examines the dictatorial regime of Rafael Leónidas Trujillo Molina in the Dominican Republic . Trujillo was , in historian"
0.2909093, aer," . When Douglas stood up to do so , the spin stopped , apparently due to his torso changing the airflow over the tail plane . Eaton then managed to land the aeroplane , he and his passenger"
0.28937772, to,"star is found on the ground in open fields , often scattered or in groups , especially in nutrient @-@ poor , sandy or loamy soils . It has also been reported to grow on rocks ,"
0.28928643, British," "" untiring energy "" , and "" tact in handling men "" while in the Northern Territory were recognised in the new year with his appointment as an Officer of the Order of the British Empire . Eaton became"
0.28862077,46," than twenty years . This seemed to satisfy the committee as nothing more was done for the time , and when a gold dollar was proposed again in 1846 , McKay 's committee recommended against it . "
