Activacion,Tokens Id,Context
0.1840077, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.1840077, decision," his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina , by two teenagers , Daniel Green and Larry Martin <unk>"
0.18132828, navig," @-@ country pilots and navigators , Eaton came to public attention as leader of three military expeditions to find lost aircraft in Central Australia between 1929 and 1931 . In April 1929 , he coordinated the"
0.17995194, named," 50th annual Filmfare Awards named it the Best Film of 50 Years . 
 The film was shot in the rocky terrain of Ramanagara , in the southern state of Karnataka , over a"
0.17813775, may," dust may cause dermatitis . However , it was agreed at the European Union level that the skin rashes observed are not substance @-@ specific , but most probably due to a physical blocking of sweat"
0.17415448,.," at No. 30 in 1975 , and No. 20 in 1976 . "" Yeh Dosti "" was listed at No. 9 in 1976 . Despite the soundtrack 's success , at the time"
0.17232387,.," W.L. <unk> and S.J. Hamre , who had disappeared in the biplane Golden Quest 2 while attempting to discover Lasseter 's Reef . Employing a total"
0.17098816, decision," decision was made to pursue the dream of his late father , who had always envisioned his son as a Major League Baseball player . The White Sox were another team owned by Bulls owner Jerry Reinsdorf"
0.17098816, decision," decision to help to kill Trujillo . Following the assassination he hides out with de la Maza and dies fighting . In the aftermath of the assassination , Amadito and Antonio de la Maza"
0.17098816, decision," decision was made "" mutually and amicably "" . It is reported that Juanita received a $ 168 million settlement ( equivalent to $ 197 million in 2015 ) , making it the largest celebrity divorce settlement in"
