Activacion,Tokens Id,Context
2.1045966, saying," aberrant behaviour "" , saying that engineers usually fear comb filtering and its associated cancellation effects . He also suggested that more controllable and less random electronic filtering would be preferable . Newell et al."
2.0758142, stating," unconstitutional , stating that it violated both the Fourteenth and Seventeenth Amendments due to the failure to ensure "" popular participation "" through the use of primary elections . This decision was reached following an analysis of the"
2.0316582, instance," of mortals "" . Despite not taking a strong interest in politics , Wheeler was described by his biographer as "" a natural conservative "" ; for instance , during his youth he was strongly critical of the Suff"
2.020559, stating," , produced by the young archaeologist Nowell Myres in a review for Antiquity ; although stating that there was much to praise about the work , he critiqued Wheeler 's selective excavation ,"
2.0121584, instance," to growing Welsh nationalism during this period ; for instance , the Welsh nationalist party Plaid Cymru was founded in 1925 . 

 Wheeler was impatient to start excavations , and in July 1921 started"
1.9963982, saying," he could not disclose any further information , but told the public to connect the dots themselves . Days later , a bomb exploded outside of <unk> Palace . Saprang later clarified his remark , saying the"
1.9552222, saying," The police later retracted all the charges against the women . The women lodged a complaint with the IPCC over the incident . The journalist George Monbiot commented on this case , saying that "" the police are"
1.9527408, saying," canon goes without saying ... but there ’ s glitz and glamour to enjoy here . "" Mark Beech , reviewing the album for Bloomberg Television , noticed that the already familiar tracks from Gaga """
1.9464532, stating," were complaints that the gold dollar was too small , often lost or mistaken for a small silver coin , and enquiring about reports the Mint had experimented with annular dollars . Pettit replied , stating that"
1.9323925, saying," teacher "" . Dershowitz expressed outrage at the compromise and this statement in particular , saying that the university had "" traded truth for peace "" . 

 In June 2007 , after two weeks of"
