Activacion,Tokens Id,Context
0.004512947, Complex," Magazine said it was among the "" greatest videogame music ever composed "" . Player One , Eurogamer , and Complex too complimented the music . Player One further pronounced Super Mario Land a "" masterpiece """
0.0024429262, Activision," browser . The game was cancelled in 2011 along with other pending Guitar Hero projects . 
 No further downloadable content for either Guitar Hero or DJ Hero was made after February 2011 , though Activision committed to releasing"
0.0020537488, commerce," . The town became less politically significant under the Arab dynasties of the Umayyads , Abbasids and Fatimids , but remained a major regional center for trade and commerce , due to"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
