Activacion,Tokens Id,Context
0.08988762, much," was much more likely to result in a sentence to a concentration camp . 
 = = = Print = = = 
 There were over 1 @,@ 000 underground newspapers ; among the most important"
0.08406176, need," need to reform the Julian calendar . The <unk> , in contrast , was a complex mechanism attached to the ceiling which was used to measure the strength and direction of the wind but soon stopped functioning ."
0.07997267, made," made thinner , and thus wider . An adaptation of Longacre 's princess for the larger gold coin was placed on the dollar , and a similar agricultural wreath on the reverse . The idea of making"
0.07997267, made," made thinner and wider than it would normally be , and Longacre put a distinctive design with an Indian princess on it . Longacre adapted both the technique and the design for the gold dollar , which was"
0.07997267, made," made her SNL 's longest @-@ serving Weekend Update anchor , a mark that would later be passed by her replacement , Seth Meyers . In Rolling Stone Magazine 's February , 2015 appraisal"
0.07997267, made," made in brick . 
 = = Main cave = = 
 The main cave , also called the Shiva cave , Cave 1 , or the Great Cave , is 27 metres ( 89 ft ) square"
0.07997267, made," made donations to Habitat for Humanity and a Louisiana branch of the Boys & Girls Clubs of America . 
 = = = Charlotte Bobcats / Hornets = = = 
 On June 15 , 2006"
0.07997267, made," made of precious materials ; their flesh is gold , their bones are silver , and their hair is lapis lazuli . They give off a scent that the Egyptians likened to the incense used in rituals"
0.07918693, her," made her SNL 's longest @-@ serving Weekend Update anchor , a mark that would later be passed by her replacement , Seth Meyers . In Rolling Stone Magazine 's February , 2015 appraisal"
0.07673137, (," at University College London ( UCL ) , he began working professionally in archaeology , specializing in the Romano @-@ British period . During World War I he volunteered for service in the Royal Art"
