Activacion,Tokens Id,Context
0.46407458, damage," damage to the sanctuaries . Portuguese soldiers used the reliefs of Shiva in the main cave for target practice , sparing only the Trimurti sculpture . They also removed an inscription related to the"
0.46407458, damage," damage , with many ships wrecked on North <unk> barrier islands . A majority of the deaths caused by the hurricane occurred aboard the Rose @-@ in @-@ Bloom offshore of Barnegat"
0.46407458, damage," damage totaled about $ 5 million . 
 Massachusetts , particularly Cape Cod and Nantucket , bore the brunt of the nor 'easter . Reportedly , wind gusts approached 100 miles per hour"
0.46217015, addition," addition , two tracks were also included in the deluxe edition of the album : the first , Clarkson 's cover of "" I 'll Be Home for Christmas "" from iTunes Session ; and the second"
0.45339617, re," reagents . Many electron @-@ withdrawing groups have been shown compatible with the reaction including ketones , esters , and amides ( the example below involves a Weinreb amide ) . With"
0.45339617, re," re @-@ teamed with Poehler , starring in the 2015 comedy film Sisters as the title characters , and received positive reviews for her role . In 2016 , Fey starred in the biographical war comedy"
0.45339617, re," reagent is referred to as a semi @-@ stabilized ylide . These have been developed extensively , second only to the classical methylene reagents ( R1 = R2 = H )"
0.453119,onal,"onal pyramidal molecular geometry . 
 The trifluoride SbF 
 3 is prepared by the reaction of Sb 
 2O 
 3 with HF : "
0.44940475, success," success . In 2006 , she was crowned the winner of the Miss Universe Sri Lanka pageant and represented Sri Lanka at the world Miss Universe 2006 pageant held in Los Angeles . In a 2015 interview , Fernandez described"
0.44940475, success," success . According to Box Office India , Sholay earned about ₹ 150 million nett gross ( valued at about US $ 16 @,@ 778 @,@ 000 in 1975 )"
