Activacion,Tokens Id,Context
0.049878776, vinegar,"
 With vinegar and brown paper . 
 By the early 20th century this had been modified in some collections , such as L. E. Walter 's , Mother Goose 's Nursery Rh"
0.049878776, vinegar,"
 With vinegar and brown paper . 
 A third verse , sometimes added to the rhyme , was first recorded in a 19th @-@ century chapbook and took the form : 
"
0.049124733, plays," singer "" plays up her West Indian accent "" , and August Brown of the Los Angeles Times described the vocals as reasserting "" her Caribbean lilt "" . Entertainment Weekly writer Leah Greenblatt described"
0.0402916, trap, down a trap door leading to Tanaka 's office . The stolen documents are examined and found to include a photograph of the cargo ship Ning @-@ Po with a <unk> message saying the tourist
0.039394565, caused," scale damage caused by a fire , which necessitated the church 's reconstruction in middle of the 14th century , perhaps during the rule of Tsar Ivan Alexander of Bulgaria ( r . 1331 –"
0.036557026, fan," as a fan of serious music . In time , he ordered the creation of the Orchestra and Symphony of the General Government in its capital , Kraków . Numerous musical performances were permitted in cafes and"
0.036310412, write," that can write music is that you are never gonna go without . I guess at that time , Kerry was hitting a dry spell . "" King has also been critical of the album in general , describing it"
0.03575509,fare," nine Filmfare Awards , but the only winner was M. S. Shinde , who won the award for Best Editing . The film also won three awards at the 1976 Bengal Film Journalists ' Association"
0.033463962, across," phone users across America . The song was released as a CD single in Ireland and Switzerland on June 30 , 2003 and as a digital EP in Germany on the same date . "" Crazy in Love "" was"
0.03280033, would," as it would have evolved after the events of Destiny , it was decided to set the events eighteen years after them and focus on the son of Destiny 's protagonist . The key themes for the story were"
