Activacion,Tokens Id,Context
0.91379124,ings,"vings of Shiva in a yogic pose seated on a lotus carried by “ two fat , heavy , wigged figures ” . This carving also depicts a three @-@ faced bearded"
0.90771526, something," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.90771526, something," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.90289223, released," York released Tom Allan , Andrew , Dickinson , McDonald , Puri and Reed , while McGurk retired from professional football . Bowman and Oyebanjo left to sign for Torquay and Craw"
0.9021465, Suicide," album ( "" Mandatory Suicide "" and "" South of Heaven "" ) have become near constant fixtures in the band 's live setlist , notching up appearances on the following : the live DVDs Live Int"
0.90083313, official," when official religion focused exclusively on the impersonal sun god Aten . 
 Gods were assumed to be present throughout the world , capable of influencing natural events and the course of human lives . People interacted"
0.900277, released," , "" White Christmas "" was released as a promotional single from Wrapped in Red . Three days after , "" Underneath the Tree "" premiered on Clarkson 's Vevo channel . A television Christmas"
0.8981265, end," . At its broader , eastern end , where the chamber is located , the monument measures 15 metres ( 50 feet ) , while at the narrower , western end , it is 12 metres ( 40 feet )"
0.89732975, machinery," machinery for which was taken away by General Van Dorn and there was neither capital nor sufficient enterprise among the citizens to engage in such undertakings <unk> A further supply , along with lead and caps"
0.8962646, separate," remains were deposited on at least two separate occasions during the Early Neolithic . <unk> analysis of these remains has shown them to be those of at least seventeen individuals , a mixture of men , women"
