Activacion,Tokens Id,Context
0.17362395, evil," evil act that can cause grave damage to the victim for life . 
 Incest , or "" rape of children by parents or other adult relatives "" or "" those responsible for the education of the children"
0.16758868, 4," Routes 2 and 102 at exit 5 , a partial cloverleaf interchange . After the interchange , Route 4 bends to the northeast , beginning a parallel alignment with Route 2 that continues to its northern termin"
0.16720216, can," You can only do your best , I guess ! "" Nicole later told Marilyn Chambers ( Emily Symons ) about the baby and she offered to adopt it . James later revealed that when she joined Home and"
0.16652837, 4," 4 
 May 4 – Colonna – 10 ; Fantuzzi – 9 ; Stoppani – 4 ; Ganganelli – 4 ; Pozzobonelli – 2 
 May 5"
0.16294405, sometimes," sometimes "" sound like Minnie Mouse "" . Barry declared that the final song uses 25 different takes . British singer Julie Rogers recorded an alternative song for the titles , but this was not used . 
"
0.16294405, sometimes," sometimes called Atenism , differed dramatically from the polytheistic worship of many gods in all other periods . Whereas , in earlier times , newly important gods were integrated into existing religious beliefs , Aten"
0.16294405, sometimes," sometimes given names representing different aspects of the god 's nature . Everything in existence was said to be one of the kas of Atum the creator god , who originally contained all things within himself ,"
0.16238616, 370," Exchange in Bridgwater , built in 1834 . 
 = = South Somerset = = 
 The South Somerset district occupies an area of 370 square miles ( 958 km2 ) , stretching"
0.16198821, 4," 1994 ) son 
 Madison ( November 3 , 1995 ) daughter 
 Married to Caleb Brush since June 4 , 2016 
 Hunter ( February 9 , 1997 ) son 
 Garrison ( April 10"
0.16112761, 4,"onset Freeway , is a four @-@ lane , limited access freeway and spur route of Route 4 that serves the Quonset Business Park and the village of Davisville . Heading south"
