Activacion,Tokens Id,Context
0.11193867, thereafter," thereafter . All that Geoff could offer was to be there for her because ultimately "" Nicole is the only one that can save her from herself . "" 
 = = = Pregnancy = = = "
0.11106308, economic," economic state of the country which led to an entrenched culture of emigration lasting until the 21st century . 
 Emigration from Ireland in the 19th century contributed to the populations of England , the"
0.11106308, economic," economic history . Despite his dense and difficult prose , Innis was one of Canada 's most original thinkers . He helped develop the staples thesis , which holds that Canada 's culture , political history ,"
0.11106308, economic," economic contributions of First Nations peoples . "" We have not yet realized , "" he writes , "" that the Indian and his culture was fundamental to the growth of Canadian institutions . "" 
 The Fur Trade"
0.10719986, Trave," Travellers can choose from eight branded and many family @-@ owned hotels and motels . 
 = = = Transportation = = = 
 The Blue Water Bridge links Sarnia and its"
0.106066644,osures,"osures of their gardens within the college of Moray "" . The manse of the precentor , erroneously called the Bishop 's House , is partially ruined and is dated 1557 . ("
0.10198338, depressed," depressed , becoming somewhat funnel @-@ shaped as the edge of the cap lifts upward . The margin of the cap is rolled inwards when young , but unrolls and elevates as it mat"
0.10121598, men," men , though by 1917 it had been reduced to 60 to 70 percent strength . 
 The operation began on 12 October , when Moltke and the four König @-@ class ships"
0.10121598, men," men in the KPA 's 5th Division , the 17 @,@ 000 North Korean troops outnumbered the Republic of Korea Army 's ( ROK ) 8th Division 's 6 @,"
0.10121598, men," men and wounding ten . The other boat reached the grounded and abandoned schooner , but the six men aboard were unable to move the vessel unaided and were forced to depart , coming under fire"
