Activacion,Tokens Id,Context
0.08946525, gram,"ajevo "" . Pavarotti was not at the concert to sing his part and so an antique gramophone was brought onto the stage in his place . Eno came on stage to sing backing"
0.08897545,nuts," of ironstone from the geological Folkestone beds , as is evident at Chestnuts Long Barrow . Given that such blocks of stone rarely occur naturally , it may have been quarried . 
 A"
0.08774297, Throughout,"@ strength Loyal Edmonton Regiment moved toward Ortona , with the Seaforth Highlanders covering their eastern flank . Throughout the day , they encountered heavy machine gun fire during their attempts to enter Ortona"
0.08634476,oho," "" Creating a fragrance is one of the most prestigious things a designer can do . "" 
 The fragrance called "" L "" was launched in September , 2007 at Soho House in New York . Stef"
0.084356554, Hok,"ham — that gave Tech a first down at the Miami 14 @-@ yard line . Tech continued to drive , picking up short yardage with multiple rushes . The Hokies suffered a near @-"
0.08197935, patrol," 
 Commissioned as a destroyer in 1919 , she undertook a number of patrol and training duties along the East Coast of the United States until being decommissioned in 1922 . Overhauled in 1931"
0.08157649, Mario," Kong . Super Mario Land was the fourth Super Mario title , the first portable Mario game , and the first in the series to be made without Miyamoto . 
 Absent Miyamoto 's direction ,"
0.081553586, most," 1870 to 1920 , to house the town 's cotton mill workers . There is more modern housing in the semi @-@ rural east of the town , in the most sought after area in areas such"
0.08095537, mountain," nearly wiped out "" by the mountain 's collapse . It was thought the rockslide was triggered by an earthquake , volcanic eruption or explosion within the mine . The majority of the town survived , but"
0.08023446, eggs,"ibility = = = 
 The immature egg @-@ forms of Mutinus elegans are edible , but "" not recommended "" . One field guides notes that the eggs of the stinkhorn fungi """
