Activacion,Tokens Id,Context
0.1789628, and," Patrick , Razorback , Road Games , Stork and Turkey Shoot . From 1971 through to the late 1980s , Australian directors began to take advantage of the newly introduced R @-@ rating which allowed"
0.17734614, =," . Throughout the remainder of 1793 , the British and French navies undertook minor operations in Northern waters , the Mediterranean and the West and East Indies , where both nations maintained colonies . The closest the Channel"
0.17146096, =," the 1835 decree , which required pupils to pray at the start and end of each day and engage in daily readings of holy scriptures . However , the emphasis was always on classical education , which likely required"
0.17061096, =," , and after viewing a model of the head on the obverse , authorized Longacre to proceed with preparation of dies . According to Longacre , 
 The engraving was unusually minute and required"
0.16939522, and," stage , the Australia women 's national wheelchair basketball team at the 2012 Summer Paralympics posted wins against Brazil , Great Britain , and the Netherlands , but lost to Canada . This was enough to advance"
0.16550454, =," Thoroughly obsolete , she remained in the Portuguese fleet until 1935 , when she was sold for scrapping . 
 = Nicole Franklin = 
 Nicole Franklin is a fictional character from the Australian Channel"
0.16490291, and," photographs , and memorabilia related to Piper Aircraft . An eight @-@ room home , the Heisey House , restored to its mid @-@ 19th century appearance , displays Victorian @-"
0.1623293, =," 1 @.@ 3 million copies sold and sales over US $ 200 million . Guitar Hero III , according to Activision , was the first single video game to sell more than US $ 1 billion at retail"
0.16163373, and," minutes , the barrage would move 100 m ( 110 yd ) forward , continuing to pound German defences in the bombardment area . Less than 100 m behind this barrage , the 48th Highlanders would advance"
0.16001543, =," the efforts of A Company had been vital , suffering 20 casualties while killing at least 25 Chinese and capturing two . Now with Maryang San captured the Australians began digging @-@ in , modifying the south"
