Activacion,Tokens Id,Context
0.2711236, decided," decided to expand the film into a feature @-@ length film and was subsequently invited to the 1994 Sundance Feature Film Program . At the Sundance Feature Film Program , Michael Caton @-@"
0.2711236, decided," decided to project an image of "" hardcore masculinity and dominatrix @-@ type femininity in her music trajectory "" . 
 Subsequently , several of Rihanna 's songs and music videos"
0.2675042, seat," seat of Clinton County and houses county offices , courts , and the county library . Three elected commissioners serving four @-@ year terms manage the county government . Robert "" Pete "" <unk> , chairman"
0.26081556,in,"in 
 F. D. Steger 
 D. Ford 
 K. H. Beach 
 E. W. Glenn 
 Professor J. J. <unk> 
"
0.26081556,in,"in Xook ( Mayan pronunciation : [ <unk> k ’ in <unk> ] ) , also known as Ruler 6 , was an ajaw of Piedras Negras ,"
0.26081556,in,inich Yo 'nal Ahk II . The stela also features Ha ' K 'in Xook wearing a unique headdress ; it is depicted as being composed of three knots and forehead scrolls
0.26081556,in,"in into the story is representative of the recurring theme of "" Tintin the detective "" found throughout the series . 
 = = Adaptations = = 
 In 1947 , the first Tint"
0.26081556,in,"in in the Congo as racist due to its portrayal of the Congolese as infantile and stupid . According to Tom McCarthy , Hergé depicted the Congolese as "" good at heart but"
0.26081556,in,"in in the Congo was first released by the series ' Scandinavian publishers in 1975 , they objected to page 56 , where Tintin drills a hole into a live rhinoceros , fills it with"
0.26081556,in,"inine , he is hailed as a <unk> <unk> ( "" Breaker of rocks "" ) . With the help of the criminal stowaway , Muganga accuses Tintin of destroying"
