Activacion,Tokens Id,Context
0.2061055, Socialism," Socialism that Tennant would have at least heard of , if not read , as a student . The Bobby Orlando @-@ produced version of the single included another line , "" All your stopping , st"
0.18672046, distinguished," distinguished service "" in NWA ; this was promulgated in the London Gazette on 9 March 1945 . 
 Completing his tour with No. 79 Wing , Eaton was appointed Air Officer Commanding Southern"
0.18493855, Actually," classic dance single , it 's a classic pop single "" . In a review for the group 's second studio album Actually , Rob Hoerburger from Rolling Stone magazine commented that "" West End"
0.18338288, statues," statues . Prominent among these is the Shiva carving , which is depicted with six arms and the third eye in the forehead . Though in a partly ruined state , the carving shows Shiva with an ornamented"
0.17995866, no," 1998 . The initial intent of the project was to design nuclear @-@ powered fast attack submarines , though following nuclear tests conducted by India in 1998 at Pokhran Test Range and the Indian pledge of no"
0.17989078, recommended, recommended exposure limit ( REL ) of 0 @.@ 5 mg / m3 as an 8 hour TWA . Antimony compounds are used as catalysts for polyethylene terephthalate (
0.17853402, creating," creating the album . The album is also called Loose because it is "" the opposite of calculated "" and came naturally to Furtado and Timbaland ; she called him her "" distant musical cousin"
0.1764801, Roads," 2012 , Nebraska Department of Roads ( <unk> ) calculated as many as 2 @,@ 410 vehicles traveling on the N @-@ 71 / N @-@ 88 concurrency , and as"
0.175512, ;," and both he and Tessa began raising funds from wealthy backers . In 1934 , the Institute of Archaeology was officially opened , albeit at this point without premises or academic staff ; the first students to enroll"
0.17396994, more," more urgent and important than debating what caused the injury . "" The Engineering Institute of Thailand sent a formal warning to AoT in November 2006 about the urgent need to drain water from beneath the tarmac ,"
