Activacion,Tokens Id,Context
0.16013451, transport," transport is co @-@ ordinated by the Greater Manchester Passenger Transport Executive . Statutory emergency fire and rescue service is provided by the Greater Manchester Fire and Rescue Service , which has two stations in Old"
0.16013451, transport," transport operations , and generally does not favour the development of smaller aerodromes catering to the GA market . The planning process has become a mechanism for addressing local aerodrome @-@ related environmental"
0.16013451, transport," transport activities , such as surveying , crop spraying , and emergency services work ( air ambulance and police ) . 
 = = = Flying schools = = = 
 Flying schools are commercial businesses engaged"
0.15296015, Gallery, Gallery . Artificial ultramarine @-@ coloured paint found in the transfer ground indicates that the change of panel took place after 1830 . The heads in Lisbon are still on their original oak panels . The
0.15254231, against," championship destiny , although they lost the next game against Florida State , 37 – 3 , which ended the Terrapins ' title hopes . The following week against Boston College , Turner set career highs with 33"
0.1518142, Eg," feet ( 49 m ) high , triangular edifice , stands near Egbert 's stone , where it is believed that Alfred the Great , King of Wessex , rallied the Saxons in May 8"
0.14999291, against," The fall in profit was attributed to AoT 's court case against King Power , the operator of duty @-@ free shops within Suvarnabhumi Airport . King Power 's concession"
0.14829229, haze," during the next two days because of thick fog , but when the haze lifted on 1 June 1794 , the battle lines were only 6 miles ( 10 km ) apart and Howe was prepared to force a"
0.14750214, mention," mention selection after converting 13 of his 17 field goal attempts , while Virginia Tech 's Chris Kinzer had been successful throughout the regular season , making 22 of 27 field goal attempts , and breaking the school"
0.1456352, 800," . Marlborough 's cruising radius was 7 @,@ 800 nautical miles ( 14 @,@ 446 km ; 8 @,@ 976 mi ) at a more economical 10 kn"
