Activacion,Tokens Id,Context
0.2009229, city," city of Yonkers . The "" Battle of Yonkers "" is a disaster ; modern weapons and tactics prove ineffective against zombies , as the enemy has no self @-@ preservation instincts and can only be"
0.2009229, city," city in 1870 , Lock Haven prospered in the 19th century largely because of timber and transportation . The forests of Clinton County and counties upriver held a huge supply of white pine and heml"
0.2009229, city," city before making a left onto Lincoln Street and a right onto 8th Street and terminating at a diamond interchange with I @-@ 10 . 
 SR 243 is part of the National Highway System ,"
0.2009229, city," city . First played at Grant Field on the campus of Georgia Tech , the game was moved to Fulton County Stadium in 1971 . By the mid @-@ 1980s , the Peach Bowl was facing hard"
0.2009229, city, city from floods and hurricane storm surge . A team of engineers including Henry Martyn Robert ( Robert 's Rules of Order ) designed the plan to raise much of the existing city to a sufficient elevation behind
0.2009229, city," city manager favored the proposal as a benefit to local vegetable producers who shipped produce to Detroit or Cleveland . Other supporters , such as the Georgetown Township supervisor , were concerned that delays in starting the project could increase"
0.2009229, city, city in Georgia . This was largely financed by contributions from the women of Savannah . Fingal was cut down to her main deck and large wooden sponsons were built out from the sides of her hull
0.2009229, city," city council member is elected to a two @-@ year term , while the mayor is elected to a two @-@ year term . The city council appoints the city manager , the city secretary"
0.2009229, city," city leaders by December 25 , 1913 . 
 County officials did not take care of the problem , so West sent Hobbs , hoping the presence of a woman would prevent any outbreak of violence . Hob"
0.1937083, hard," city . First played at Grant Field on the campus of Georgia Tech , the game was moved to Fulton County Stadium in 1971 . By the mid @-@ 1980s , the Peach Bowl was facing hard"
