Activacion,Tokens Id,Context
0.4018132, bubble," bubblegum punk ( "" Girls "" ) and cabaret ( "" Hermit The Frog "" ) . The opening track , "" Are You Satisfied ? "" , ponders the meaning of a fulfilling"
0.3947207, extra," extra @-@ time victory over Halifax Town . 
 = = = Exeter City = = = 
 On 12 June 2006 , with his contract expired , Stansfield decided to remain in"
0.3947207, extra, extra in the episode . Berman agreed . Gerrold compared inserting new footage into an existing episode to Back to the Future Part II ( 1989 ) and later said that he would have gone in a different
0.3947207, extra," extra point gave NC State its first lead of the game , 14 – 10 , with 8 : 55 remaining in the first half . 
 Virginia Tech returned the post @-@ touchdown kickoff to its"
0.39374205, cataly," catalyse biochemical reactions and are vital to metabolism . Proteins also have structural or mechanical functions , such as actin and myosin in muscle and the proteins in the cytoskeleton , which"
0.38843343, Pop," PopMart Tour . Although they were the first major musical artist to perform in the city following the war , China Drum had played a concert in July 1996 . Music journalist Andrew Mueller described China Drum 's"
0.38735792, tours," tours a year , in spring and summer . In late 1969 he conducted the Swans tour to the Indian subcontinent , visiting the south and east of the republic as well as Ceylon . During"
0.38403487, immediately, immediately : <unk> <unk> # ; <unk> Qxh3 # ; <unk> <unk> # . Rxd5 28 . Rf1 <unk> + !
0.38403487, immediately," immediately to the west of a seasonal tributary of the Río <unk> , one of the two rivers forming the Ocosingo Valley . 
 = = Rulers ="
0.38390014, !," Two documentaries contain footage of Ali taken from Politiquerias : 1977 's Gizmo ! , and 1999 's Vaudeville . Ali 's unusual gastric abilities led to rumors"
