Activacion,Tokens Id,Context
0.026683837, =," Brigade under the command of Kapitän zur See Karl @-@ Konrad Mecke . 
 The brigade was equipped with 43 anti @-@ aircraft guns ranging in calibre"
0.024651691, =," title took John to Scotland , to attempt to stop a plot to make everybody empathise with each other . However , John fails to stop this , and , overwhelmed by the grief and horror they 're"
0.024579793, =," corps assets which included 4 @.@ 2 @-@ inch ( 110 mm ) mortars , 3 @-@ inch ( 76 mm ) howitzers and 155 @-@ millimetre"
0.02445133, and," minor league system on March 31 , 1994 . Jordan has stated this decision was made to pursue the dream of his late father , who had always envisioned his son as a Major League Baseball player . The White"
0.022555307, =," his early Middle Ages . Sir Ernest Henry Shackleton , an Irish explorer , was one of the principal figures of Antarctic exploration . He , along with his expedition , made the first ascent of Mount Ere"
0.022183523, and," , statistician Arthur M. Stevens concluded in The Blue Book of Charts to Winning Chess , based on a survey of 56 @,@ 972 master games that he completed in 1967 , that White"
0.021479204, =," , ' B ' , ' X ' , and ' Y ' from front to rear . For anti @-@ aircraft ( AA ) defence , Boreas had two 40 @-@ millimetre"
0.021200985, =," History = = 
 = = = The first school = = = 
 Carre 's Grammar School was founded on 1 September 1604 by way of an indenture between Robert Carre"
0.020869523, =," his work on nuclear physics , he cultivated flowers and orchids at his home . He published eight papers on floral species , and named three varieties of violets after his children . One 1966 paper"
0.020849615, =," peacekeeping force to the region ; the Australians were soon followed by British and US observers , and enabled Eaton to display a more realistic impression of the situation to the outside world . The Dutch administration strongly opposed"
