Activacion,Tokens Id,Context
0.11497587, fleeting," to be fleeting . Television ratings in particular increased only during his time in the league , and Finals ratings have not returned to the level reached during his last championship @-@ winning season . 
 In"
0.11383249, prove," prove that they are bona @-@ fide <unk> to an independent authority before they are issued . 
 The BBC TV series Panorama produced an episode entitled What ever happened to people power ?"
0.109296456, her," to support her casemate . After the conversion , Atlanta was 204 feet ( 62 @.@ 2 m ) long overall and had a beam of 41 feet ( 12 m ) . Her depth of hold"
0.10529207, her," After receiving her early education in Bahrain , she pursued a degree in mass communication from the University of Sydney in Australia . After graduating she worked as a television reporter in Sri Lanka . She also attended the Ber"
0.104271546, to," made donations to Habitat for Humanity and a Louisiana branch of the Boys & Girls Clubs of America . 
 = = = Charlotte Bobcats / Hornets = = = 
 On June 15 , 2006"
0.10077405, paper,> was the longest published Polish underground paper devoted to satire ; 20 issues were published starting in October 1943 . ) The underground press was supported by a large number of activists ; in addition to the crews man
0.09962438, paper," paper currency , continued to use it as more convenient than coins . 
 In the 1870s and 1880s , public interest grew in the low @-@ mintage gold dollar . Collecting coins"
0.09909931, relationship," As their relationship had become increasingly strained , his wife had left and returned to Britain . Although hoping to leave his post in India several months early , he was concerned for his economic prospects , and desperately searched"
0.0971351, relationship," at this time of life that he met and began a relationship with Tessa Verney , a student then studying history at UCL , when they were both serving on the committee of the University College Literary"
0.09699194, prisoners," Polish war prisoners . 
 Polish music , including orchestras , also went underground . Top Polish musicians and directors ( Adam <unk> , Zbigniew <unk> , Jan <unk>"
