Activacion,Tokens Id,Context
0.13430744, and," tracks recorded during these sessions were sent to Seattle @-@ based musician and producer James McAllister for additional instrumentation and production , and were released in 2006 on the follow @-@ up album"
0.13387406, =," great addition during workouts , as well as staple dance floor music . She listed the Chew Fu remix of "" LoveGame "" as a highlight from the album . Monica Herrera from Billboard complimented the album"
0.13105053, =, 's previous albums — Dare to Be Stupid peaked at number 50 and In 3 @-@ D peaked at number 17 — Polka Party ! was a major commercial disappointment for the comedian . The album
0.12667087, =," appearance at Animelo Summer Live during the concert 's 2010 iteration on August 28 . 
 LiSA made her solo debut on April 20 , 2011 with the release of her mini @-@ album"
0.12617767, =," peregrina <unk> , which is now locally abundant and first recorded in the 1930s 
 Sargassum muticum ( <unk> ) <unk> , now well established"
0.12570325, and," 20 December 2002 the album was certified Silver . Almost six months later , on 22 July 2013 , it was certified gold , denoting shipments of over 100 @,@ 000 . In 2003 , the album"
0.12479952, and," and New Zealand in addition to Ireland and the United Kingdom on 16 October 2015 . It consists of a Christmas mix , several remixes and an instrumental version of "" Love Me Like You "" and another album"
0.12469647, =," more control over the musical direction as well as the album 's composition . Carey said she considered Daydream the beginning of her musical and vocal transformation , a change that became more apparent in her sixth album"
0.12397484, and," selling album of 1996 , and the eighteenth best @-@ selling album on the 1990s decade in the US . In the United States , Daydream became Carey 's best @-@ selling album"
0.12360043, and," Slayer 's desire to grow musically and avoid repeating themselves . "" Alex Henderson of AllMusic described the record as "" disturbing and powerful , "" while Joe Matera of Ultimate Guitar deemed the album"
