Activacion,Tokens Id,Context
0.23341432, augmented," augmented with the new battleship Bayern . The IV Squadron consisted of the five Kaiser @-@ class battleships . Along with nine light cruisers , three torpedo boat flotillas , and dozens of"
0.22801541, album," with producer Stephen Hague for their first studio album , Please . In October 1985 , the new version was released , reaching number one in the United Kingdom and the United States in 1986 . 
 In 1987"
0.21998358, created," created based on the Venus <unk> or Crouching Venus , a sculpture then on display in a Philadelphia museum . For the reverse , Longacre adapted the "" agricultural wreath "" he had created"
0.21998358, created," created post @-@ mortem as the bodies were dismembered and the bones removed from their attached ligaments . However , they further suggested that the lack of such cut @-@ marks on"
0.21998358, created," created locally ; after 1940 they were increasingly subordinated and coordinated by the TON , working closely with the Underground 's State Department of Culture and Education , which was created in autumn 1941 and headed by"
0.21976857,hp,"hp ( 13 @,@ 423 kW ) , which propelled the ship at a speed of 20 @.@ 5 knots ( 38 @.@ 0 km / h ; 23 @.@ 6 mph"
0.21266834, sounds," album sounds like "" haunted Johnny Cash songs "" and "" late night music "" , highlighting it will be different than anything he has done before . Townsend referred the music of the album to be "" closest to"
0.21209395, brought," brought in to replace him . 
 = Gregorian Tower = 
 The Gregorian Tower ( Italian : Torre <unk> ) or Tower of the Winds ( Italian : Torre dei"
0.20901166, scholars," scholars have suggested that the pantheon formed as disparate communities coalesced into larger states , spreading and intermingling the worship of the old local deities . But others have argued that the most important predyn"
0.20886359, album,"s album What If Mozart Wrote "" Roll Over Beethoven "" , a collection of 1950s R & B and pop music songs performed in the styles of Beethoven , Debussy ,"
