Activacion,Tokens Id,Context
0.21435046, =,"awan the following year . In July 2014 , Fernandez opened a restaurant in Colombo , <unk> Sutra , in collaboration with chef <unk> <unk> , which specialises in contemporary Sri"
0.20613763, =," of cadmium with almost one @-@ sixth of the world 's production , closely followed by South Korea and Japan . 
 Cadmium is a common impurity in zinc ores"
0.19863129, and," Jock , David Lloyd , Leonardo Manco , and Sean Phillips . Cover artists included Dave McKean ( who designed the first run of the series ' covers ) , Tim Bradstreet ( who designed"
0.1954253, =,"@ protector of Portugal 
 Domenico Orsini d <unk> ( September 9 , 1743 ) – Cardinal @-@ Deacon of S. Maria ad <unk> ; Cardinal"
0.19165543, and," drill all of his students in the military arts — eighteen weapons of war , archery , and hand @-@ to @-@ hand combat . After three years of practice , Zhou enters them into"
0.19004658, =," Though the season had no official bounds , most tropical cyclone activity occurred during August and September . Throughout the year , fourteen tropical cyclones formed , of which nine reached tropical storm intensity ; six were hurricanes"
0.18903154, and,"itu where , on 31 July , they removed the flag of the IBEA company and replaced it with the red flag of Zanzibar , before destroying several villages and causing Oman to retreat into"
0.18832517, =," stands in its original location in front of a school that has since been re @-@ purposed for residential housing . 
 = = Importance = = 
 The World War I Memorial designed"
0.18824247, =," art exhibitions , theater performances and concerts . 
 Other important patrons of Polish culture included the Roman Catholic Church and Polish aristocrats , who likewise supported artists and safeguarded Polish heritage ( notable patrons included Cardinal"
0.18737856, =," and 44 points out of first . 
 Divisions : CE – Central , NW – Northwest , PA – Pacific 
 bold - qualified for playoffs , y – Won division , p – Won Presidents"
