Activacion,Tokens Id,Context
0.16170935,oda,"oda , is another example of Song @-@ era pagoda architecture . It is located in the Southern Song capital of Hangzhou , in Zhejiang Province , at the foot of <unk>"
0.15381601, Sharma," Sharma of Zee News called her character "" soft , timid and promising "" , and praised her for : "" convincingly pull [ ing ] off a pleasing character of a street fighter 's wife """
0.14363909, Ham," Hamad Medical Corporation , to set up a field hospital and provide assistance in Port @-@ au @-@ Prince and other affected areas in Haiti . A rescue team sent by the Israel Defense Forces"
0.14363909, Ham," Hamelin had sparred in the Indian Ocean , Corbet had made the lengthy journey back to Britain . During his time in command of Nereide , Corbet had already developed a reputation as a"
0.14325997, !," Neighbors ! ! They Have Come Back from the Dead ! ! Ahhhh ! "" makes references to ghost towns of Illinois . Stevens relates experiences from a summer camp he went to as a child in Michigan"
0.1426679,oda," brick pagoda that was built between 1023 and 1026 , according to inscriptions running along its first storey . It has a square base on a <unk> pedestal , thirteen stories totaling"
0.14148417, France," Sales in France are estimated at 800 @,@ 000 copies . Daydream was certified triple @-@ platinum by the International Federation of the Phonographic Industry ( IFPI ) , denoting"
0.13871057, Old,"ord , Old Sleaford , Aswarby , and Holdingham ... and in Quarrington , North Rauceby , South Rauceby , <unk> , Kirkby La"
0.13870943, France," France and Latin America . The second single in Europe , "" Promiscuous "" , was released in late August to early September 2006 but it did not perform as well as "" Maneater "" . It"
0.13870943, France," France was dire . With famine looming after the failure of the harvest and the blockade of French ports and trade , the French government was forced to look overseas for sustenance . Turning to France 's colonies"
