Activacion,Tokens Id,Context
0.008744419, History," were crudely manufactured . 
 = = History = = 
 The Type 94 Nambu pistol was designed by Kojiro Nambu after he retired from the Japanese Army and founded the"
0.0024510622,aj," Baby . The series , <unk> Harajuku follows the Harajuku Girls , known together as <unk> , as they fight evil and try to pursue their music career . 
 ="
0.0023645982, board," the dock gates . 
 Commandos on board would then disembark and use demolition charges to destroy nearby dock installations , searchlights and gun emplacements . The destroyer would then be blown up , and"
0.0, went," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, her," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, first," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, on," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0, D," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,and," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
0.0,is," Diamandis went on her first headlining tour to promote the album , performing in Europe , North America and Australia . Dates included the Glastonbury Festival 2010 , South by Southwest and the Falls"
