Activacion,Tokens Id,Context
0.009300321, =," 50 @-@ foot ( 15 m ) Christmas tree . Rainfall of 2 to 3 @.@ 5 inches ( 51 to 89 mm ) was recorded throughout the eastern part of the state , contributing"
0.008351631, =," km2 ) , 2 @.@ 5 square miles ( 6 @.@ 5 km2 ) of which is land . About 0 @.@ 2 square miles ( 0 @.@ 5 km"
0.0046143685, =, lookout aboard Weehawken spotted Atlanta at 04 : 10 on the morning of 17 June . When the latter ship closed to within about 1 @.@ 5 miles ( 2 @.@ 4 km
0.0006251447, =," win over Belgium at Heysel Stadium . 
 He retained his place in the England team following his club move to Notts County , and in doing so became the first Third Division footballer to represent England"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
