Activacion,Tokens Id,Context
0.021095231, vowed," vowed to eventually play a concert in the city . After the conflict ended in November 1995 , they made arrangements to visit Sarajevo , and with help from United Nations ambassadors and peacekeeping troops ,"
0.020050675, thinly,"@ Marc Lofficier and Randy Lofficier described the story as "" a thinly @-@ disguised remake of Cigars of the Pharaoh "" , an Adventure of Tintin which had been first"
0.015172515, full," of suspicions involving hostile elements in Lebanon "" and that he "" did not give a full accounting to interrogators with regard to these suspicions . "" Finkelstein had previously visited south Lebanon and met with Lebanese"
0.0063667037,ewater," = = Health care = = = 
 Sarnia is served by Bluewater Health , a hospital with 188 acute care beds , 70 complex continuing care beds and 27 rehabilitation beds . The hospital opened"
0.0055900924,n," Wisniewski . Wisniewski scored a career high 51 points during the 2010 – 11 season , splitting time between the New York Islanders and Montreal Canadiens . The point total was fifth @-"
0.0037890114, estimated," exposed barrier island is still ranked as the deadliest in United States history , with an estimated toll of 8 @,@ 000 people . 
 Much of Galveston 's modern economy is centered in"
0.0022405125, organization," ’ m using their language , "" We are a rights @-@ based organization . We are based in international law . "" I agree with that . That ’ s where you have to go"
0.0010505207, not," Live Twice "" should have been about twenty minutes shorter "" and described it as "" not a bad Bond film , but it doesn ’ t compare to its predecessors – the formula had become a little stale"
0.00044448674, increase," , buying a controlling interest in 2010 . In 2015 , as a result of the increase in value of NBA franchises , Jordan became the first billionaire NBA player in history and the world 's second @-"
0.00039246678,itus," 2013 , at a bilingual Mass conducted by Elden Curtiss , archbishop emeritus of the Archdiocese of Omaha . 
 = = Architecture = = 
 In 1989 , three of the"
