Activacion,Tokens Id,Context
0.15774424, 17," season was the 92nd season of competitive association football and 77th season in the Football League played by York City Football Club , a professional football club based in York , North Yorkshire , England . Their 17"
0.14423506, 17," @-@ recorded version was issued as a single in early 1986 . The re @-@ recorded song entered the chart in March 1986 , peaking at number one for one week on 17 May 1986"
0.13847926, 17," FIFA , the sport 's international governing body , despite that organised women 's football has been played in the country since 1998 . The Gambia has two youth teams , an under @-@ 17"
0.13559797, women," in 2007 , the same year FIFA started an education course on football for women . Competition was active on both the national and scholastic levels by 2009 . There are four staffers dedicated to women 's"
0.13559437, 17," 1797 , Pius VI gave approval to placing a Latin inscription <unk> Vaticana at the entrance to the upper part of the tower , which was implemented by Cardinal <unk> with plans"
0.13186845, carried," in watercolor with pen @-@ and @-@ ink , but she was equally competent in black @-@ and @-@ white , in oils , and in pastels . She carried"
0.1299376, carried," rules that the gods laid out . 
 Humans had free will to ignore divine guidance and the behavior required by maat , but by doing so they could bring divine punishment upon themselves . A deity carried"
0.12916924, 17," British 1st Battlecruiser Squadron under the command of Vice Admiral David Beatty . The opposing ships began an artillery duel that saw the destruction of Indefatigable , shortly after 17 : 00"
0.12734912,er," gesture of reconciliation with the Díaz regime . As a result of the treaty he was given the right to appoint members of the la Barra cabinet . He chose mostly upper class Maderistas ,"
0.12578894, also," กัลยาณมิตร ; rtgs : Sa @-@ <unk> <unk> , also known as"
