Activacion,Tokens Id,Context
0.32393998, Latin," it was given airplay on Latin music radio stations and reached the top forty on Billboard 's Latin Pop Airplay chart . The "" No Hay Igual "" remix featuring Calle 13 was released in"
0.3192803, may,"ers ' perceptions of the divine may have differed from those of the priests . The populace may , for example , have mistaken the religion 's symbolic statements about the gods and their actions for literal truth ."
0.3181893,ap," short distance east of Gharapuri village . The elephant now sits in the <unk> <unk> zoo in Mumbai . 
 Portuguese rule saw a decline in the Hindu population on the island"
0.3168068, campaigns," in Charlotte 's marketing campaigns . A decade earlier , Jordan had made a bid to become part @-@ owner of Charlotte 's original NBA team , the Charlotte Hornets , but talks collapsed when owner"
0.31438443, However," dust may cause dermatitis . However , it was agreed at the European Union level that the skin rashes observed are not substance @-@ specific , but most probably due to a physical blocking of sweat"
0.31402585, Earlier," , when the tower was under the charge of the Vatican librarian , involved Mgr . Filippo Luigi Gilii , a clergyman of St. Peter 's Basilica . Earlier in"
0.31229338, Music," for the categories Best Concept Music Video , and Best Performance Music Video were presented . The Academy returned to the previous format in 1990 , though the categories were renamed Best Music Video , Short Form , and Best"
0.30975506,ius," species , Dryptosaurus medius . The referral was not accepted in the most recent review , and Allosaurus medius was simply listed as a dubious species of theropod . Allosaurus sib"
0.30946824, album,"> <unk> 's album Ya Dost Ya Dost , pressed charges against Furtado for the Loose track "" Wait for You "" , which label officials said features the <unk>"
0.30909467, Note," and Neil Young for "" This Note 's for You "" . "" Get a Job "" , a song recorded originally by the American group The Silhouettes , appears on the Hampton String Quartet '"
