Activacion,Tokens Id,Context
0.2148006, and," had kept the beast trapped . However , in this process , Swamp Thing has his human soul removed , setting up the fourth run of the comic , relaunched shortly afterward . In the process John loses"
0.19597627, =," on 16 February 2007 in the UK , in support of the album ; the tour included thirty @-@ one dates in Europe and Canada , with additional shows in the US , Japan , Australia and Latin"
0.19033942, =," No. 15 on the Billboard Hot Latin Songs chart . "" Si Tú No Te Fueras "" was the last single released from the album which peaked at No. 31 on the Billboard Hot Latin"
0.18617901, and," given is at the start of Somerset 's first match of the season ( 15 April 2009 ) . 
 = = County Championship = = 
 Although Marcus Trescothick had a season"
0.1846039, =," the range of the tawny nurse shark once extended to the tropical Atlantic Ocean , prior to the formation of the Isthmus of Panama . 
 An inshore species , the tawn"
0.18142481, =," fish off Queensland , Australia , and is known for its habit of spitting water in the faces of its captors . The International Union for Conservation of Nature ( IUCN ) has assessed the tawn"
0.17977796, =, approximately 7 km ( 4 @.@ 3 mi ) from east to west and 8 km ( 5 @.@ 0 mi ) from north to south . The construction of the complex began in 963
0.17972319, and," assessed as Near Threatened by the International Union for Conservation of Nature ( IUCN ) . 
 = 2011 – 12 Columbus Blue Jackets season = 
 The 2011 – 12 Columbus Blue Jackets season"
0.17620616, =," to be over nine feet tall in the same folktale . In The Story of Yue Fei , the General simultaneously duels with two other warriors vying for first place in a military exam ; one is nine"
0.17401247, =," to fruition , the St. Louis Blues asked Columbus for permission to hire Hitchcock , which the Blue Jackets allowed . Hitchcock began his Blues coaching career with a 6 – 1 – 2 record in his first nine"
