Activacion,Tokens Id,Context
0.07705754, unt," "" untiring energy "" , and "" tact in handling men "" while in the Northern Territory were recognised in the new year with his appointment as an Officer of the Order of the British Empire . Eaton became"
0.07403008, :," "" : acts that reflect a close relationship between an individual and a god . Evidence of personal piety is scant before the New Kingdom . Votive offerings and personal names , many of which are <unk>"
0.06999709, depended," ultimately depended . "" 
 Piggott believed that Wheeler 's greatest impact was as "" the great innovator in field techniques "" , comparing him in this respect to Pitt @-@ Rivers ."
0.06791844, Throughout," "" Throughout this ode Keats ’ s genius is at its height . Imagination cannot be more rich and satisfying , felicity of phrase and cadence cannot be more absolute , than in the"
0.06791844, Throughout," "" Throughout the whole series Rachel is continually meeting men she wants to impress . Her flirtations typically fail , but she somehow winds up in a serious relationship with them . "" Additionally , Rachel is also the"
0.06552999, college," "" college "" . 
 For $ 20 @,@ 000 , made up of gambling winnings , his girlfriend 's credit card , and money his father set aside for him for college , Anderson"
0.058718678, Town," vital contribution to advancing medical science "" resulted from a collaboration between local firm Seton and a cotton manufacturer in the town . 
 = = Landmarks = = 
 = = = Town Hall ="
0.057996467, Championships," European Championships in 1988 and 2012 . Across Ireland , there is significant interest in the English and , to a lesser extent , Scottish soccer leagues . 
 Unlike soccer , Ireland continues to field a single national"
0.05568, same," "" same school "" of martial arts as he did his Water Margin students and that the General was the originator of the praying mantis technique "" Black Tiger <unk> [ sic ] Heart"
0.055587865, Music," Europe Music Awards . "" Crazy in Love "" won the awards for Best R & B / Urban Track and Best Pop Dance Track at the 22nd Annual International Dance Music Awards in 2003 . It was recognized"
