Activacion,Tokens Id,Context
0.1756484, semester," spring semester of kindergarten , I was slashed in the face by a stranger in the alley behind my house "" . 
 = = Filmography = = 
 = = = Film = = = "
0.1685159, words," such notions and , in her words , "" jumping in the deep end of the pool — ' Ahh , screw it , this is fun ! ' "" . Furtado said she considers herself """
0.16792516,rie," , alligators on the frieze , and broken animal figures at the head of a doorjamb ) . The door @-@ keepers of the shrine are now in fragments . 
"
0.1651847, both," and Hand of Atum , both of which were personified as goddesses . 
 Nationally important deities gave rise to local manifestations , which sometimes absorbed the characteristics of older regional gods . Horus had"
0.16484347, Information," Home Army 's Bureau of Information and Propaganda even created three newsreels and over 30 @,@ 000 metres ( 98 @,@ 425 ft ) of film documenting the struggle . 
"
0.16350095,ane," including LeBron James and Dwyane Wade . In addition , commentators have dubbed a number of next @-@ generation players "" the next Michael Jordan "" upon their entry to the NBA , including <unk"
0.1634858, him," keep him out of the line @-@ up for a month . Additionally , Sanford suffered a groin injury , leaving Allen York as the back @-@ up . York had only played four professional games"
0.16275838, morning," following morning . 
 Around 19 : 30 , Admiral John Jellicoe 's main force of battleships entered the battle ; Orion began firing at Markgraf at 19 : 32 ; she"
0.16119188,ied,"ied some 10 @,@ 247 weapons , 250 @,@ 000 musket cartridges , and 520 @,@ 000 percussion caps , as well as the four bronze cannon of Totten 's battery"
0.15963879,ID," , RIDOT still considers the Route 4 upgrade to be the safest way to improve traffic flow in the region . While the Department of Transportation considered upgrading nearby Route 2 to freeway standards as a potential alternative"
