Activacion,Tokens Id,Context
0.49172804, Highway, Nebraska Highway 88 ( N @-@ 88 ) is a highway in northwestern Nebraska . It has a western terminus at Wyoming Highway 151 ( WYO 151 ) at the Wyoming – Nebraska state line
0.48977652, Soviet," <unk> "" - "" Red Caucasus "" ) was a cruiser of the Soviet Navy that began construction during World War I , but was still incomplete during the Russian Revolution . Her design was heavily modified by"
0.48148492, .," textured because she "" tend [ s ] to <unk> things "" . In contrast , during her studio time with Timbaland , she said she was "" in the VIP boys club of just"
0.47974944,3, recommended exposure limit ( REL ) of 0 @.@ 5 mg / m3 as an 8 hour TWA . Antimony compounds are used as catalysts for polyethylene terephthalate (
0.47901607, ," Hereford United 
 Conference National play @-@ offs : 2006 
 Exeter City 
 Conference National play @-@ offs : 2008 
 England semi @-@ professional"
0.4760008, =," the best movie I 'll ever make . "" 
 = = = 2000s = = = 
 = = = = Punch @-@ Drunk Love = = = = 
 After the"
0.47012848, :," "" : acts that reflect a close relationship between an individual and a god . Evidence of personal piety is scant before the New Kingdom . Votive offerings and personal names , many of which are <unk>"
0.46890634, Be," Bechtler , Christopher 's son . 
 Soon after the <unk> began to strike their private issues , Secretary of the Treasury Levi Woodbury became an advocate of having the Mint of the"
0.46597522, established," established Fernandez as one of the most popular Bollywood actresses . 
 In 2015 , Fernandez featured in Vicky Singh 's Roy , a romantic thriller , which critic Sarita A. Tanwar described"
0.4647095, War," rest of their career in port . 
 Near the end of World War I , the Erzherzog Karl @-@ class battleships were handed over to the newly formed State of Sloven"
